,corr,pval,len,factor,latent
0,-0.4187593140824732,2.0378719654445098e-64,1492,F1,Latent_1
1,-0.4185728425567227,2.3476014167694858e-64,1492,F1,Latent_2
2,-0.3042280292099169,2.543946429896049e-33,1492,F1,Latent_3
3,-0.2662322341322781,1.2586760229780006e-25,1492,F1,Latent_4
4,-0.18284689321791905,1.1039803937847149e-12,1492,F1,Latent_5
5,-0.4297815499291668,4.0495940828965965e-68,1492,F1,Latent_6
6,-0.9019707836928337,0.0,1492,F1,Latent_7
7,-0.10369280599052653,6.0016582156453316e-05,1492,F1,Latent_8
8,-0.47464460182191226,1.115914121988123e-84,1492,F1,Latent_9
9,-0.6286350033294384,6.712060045594459e-165,1492,F1,Latent_10
10,-0.16321435766761658,2.2728643332895003e-10,1492,F1,Latent_11
11,0.5598804319017475,7.580969553471898e-124,1492,F1,Latent_12
12,-0.6409718703508114,2.133439796650091e-173,1492,F1,Latent_13
13,-0.682532966839464,3.8830057351337076e-205,1492,F1,Latent_14
14,-0.8670142328148601,0.0,1492,F1,Latent_15
15,-0.426477938692353,5.387567840419404e-67,1492,F1,Latent_16
16,0.6363148654839746,3.824127203744059e-170,1492,F1,Latent_17
17,0.8620048776383069,0.0,1492,F1,Latent_18
18,0.8234440517292991,0.0,1492,F1,Latent_19
19,-0.1031521610183602,6.559831337938614e-05,1492,F1,Latent_20
20,0.8606403467425403,0.0,1492,F1,Latent_21
21,0.0025792428363294105,0.9207066941243846,1492,F1,Latent_22
22,0.5453752963307841,2.2893180582982905e-116,1492,F1,Latent_23
23,0.24814394755649424,2.2582736895348445e-22,1492,F1,Latent_24
24,-0.4733611070625357,3.6021894047863937e-84,1492,F1,Latent_25
25,-0.8139171814610171,0.0,1492,F1,Latent_26
26,0.41750942653508516,5.2518018275702306e-64,1492,F1,Latent_27
27,0.378427206043124,5.346421989567435e-52,1492,F1,Latent_28
28,0.4290463159627425,7.221732074181098e-68,1492,F1,Latent_29
29,0.7662559423276898,1.5753818994364289e-288,1492,F1,Latent_30
30,-0.07184515447632893,0.005496737125472396,1492,F1,Latent_31
31,0.08038319092962129,0.0018877817572608767,1492,F1,Latent_32
32,-0.2965453391551087,1.1427741257882142e-31,1492,F1,Latent_33
33,-0.7787721924917601,4.665624737213101e-304,1492,F1,Latent_34
34,0.5054937153567574,1.3788982493599988e-97,1492,F1,Latent_35
35,-0.5550319645927309,2.6367271216859265e-121,1492,F1,Latent_36
36,0.4564504373831655,1.1567852091495083e-77,1492,F1,Latent_37
37,-0.8297311045631673,0.0,1492,F1,Latent_38
38,-0.6568159538450907,6.675124230537788e-185,1492,F1,Latent_39
39,0.7957389163440087,0.0,1492,F1,Latent_40
40,-0.5011509195147898,1.0904951290793739e-95,1492,F1,Latent_41
41,-0.8110794403067649,0.0,1492,F1,Latent_42
42,0.7128264250225489,7.872119753381597e-232,1492,F1,Latent_43
43,0.10698291813584261,3.461088510217704e-05,1492,F1,Latent_44
44,-0.545881507368981,1.2729397406997828e-116,1492,F1,Latent_45
45,0.6250387903845548,1.70694384298157e-162,1492,F1,Latent_46
46,0.6813267290425387,3.845130323846806e-204,1492,F1,Latent_47
47,0.7101606671087816,2.4173356679220925e-229,1492,F1,Latent_48
48,-0.21704415313424513,2.293567577530655e-17,1492,F1,Latent_49
49,-0.4915784946989316,1.3364148447099555e-91,1492,F1,Latent_50
50,-0.5603271586623247,4.400002948021912e-124,1492,F2,Latent_1
51,0.08499007099851032,0.001016003348812117,1492,F2,Latent_2
52,-0.7423437620065307,2.0627155647537696e-261,1492,F2,Latent_3
53,-0.682419287738371,4.821868832266129e-205,1492,F2,Latent_4
54,-0.5428565640894464,4.1834578018302975e-115,1492,F2,Latent_5
55,0.755116655126103,1.6582186892063524e-275,1492,F2,Latent_6
56,0.1554892233846205,1.5631307594401456e-09,1492,F2,Latent_7
57,0.1430272127185455,2.8805277769692666e-08,1492,F2,Latent_8
58,0.4934595676291906,2.15166442162693e-92,1492,F2,Latent_9
