,corr,pval,len,factor,latent
0,-0.2633727771777951,2.388947488345885e-20,1191,F1,Latent_1
1,-0.019856931440949133,0.4935787811688152,1191,F1,Latent_2
2,0.21181985693458025,1.5087959730910592e-13,1191,F1,Latent_3
3,0.09676292301828729,0.0008266465908325681,1191,F1,Latent_4
4,-0.059121022810101904,0.04135432079079031,1191,F1,Latent_5
5,-0.72129414987902,7.261224221796709e-192,1191,F1,Latent_6
6,0.7074134083566018,2.12727514400164e-181,1191,F1,Latent_7
7,0.6186650948219172,1.0064760041965303e-126,1191,F1,Latent_8
8,0.05084815637245431,0.07941232310159015,1191,F1,Latent_9
9,0.13308552296517293,4.054116814591853e-06,1191,F1,Latent_10
10,0.47185995728800223,4.5724286986026795e-67,1191,F1,Latent_11
11,-0.24365845105254413,1.477490537685463e-17,1191,F1,Latent_12
12,-0.0658904602205574,0.022964740175826108,1191,F1,Latent_13
13,-0.6628200633095903,1.4083095329034465e-151,1191,F1,Latent_14
14,0.13458190682061788,3.148598037361243e-06,1191,F1,Latent_15
15,-0.5953208723553537,4.068016978083417e-115,1191,F1,Latent_16
16,-0.3128846979294784,1.8424294636699904e-28,1191,F1,Latent_17
17,0.5480410010931178,2.550641914568019e-94,1191,F1,Latent_18
18,-0.5723339594748555,1.3916388026453486e-104,1191,F1,Latent_19
19,0.46823434857004176,6.209636330212767e-66,1191,F1,Latent_20
20,0.3418702648798405,5.46748670084611e-34,1191,F1,Latent_21
21,-0.4068168193052667,1.0990625041356982e-48,1191,F1,Latent_22
22,0.5336647377372535,1.2414626756946856e-88,1191,F1,Latent_23
23,-0.12488315588373614,1.5445918272220448e-05,1191,F1,Latent_24
24,-0.15745594478105976,4.698936011982006e-08,1191,F1,Latent_25
25,0.5941265492026329,1.5057481168239965e-114,1191,F1,Latent_26
26,0.27128468804944134,1.5466088231501962e-21,1191,F1,Latent_27
27,-0.5412560302039204,1.3339065931344208e-91,1191,F1,Latent_28
28,-0.04585617902889288,0.11371650423274028,1191,F1,Latent_29
29,-0.35249670996505333,3.6174920312498365e-36,1191,F1,Latent_30
30,0.1302129841708811,6.536422858161044e-06,1191,F1,Latent_31
31,-0.03374210840057407,0.2445950616590095,1191,F1,Latent_32
32,-0.6143441452484961,1.6780291037187226e-124,1191,F1,Latent_33
33,-0.13432996455080343,3.2861158156359443e-06,1191,F1,Latent_34
34,0.3378676524122547,3.443756869614318e-33,1191,F1,Latent_35
35,0.4464157118435222,2.1383274473395155e-59,1191,F1,Latent_36
36,-0.2647307481794791,1.503097318569756e-20,1191,F1,Latent_37
37,-0.3014477394394014,1.9249150975511403e-26,1191,F1,Latent_38
38,0.34200437209823015,5.138135440946146e-34,1191,F1,Latent_39
39,-0.5786210829605573,2.2147972662781103e-107,1191,F1,Latent_40
40,-0.42028072744630257,3.617751565758898e-52,1191,F1,Latent_41
41,0.13334902773539187,3.878378293545654e-06,1191,F1,Latent_42
42,0.35882312353305673,1.6620260726538916e-37,1191,F1,Latent_43
43,-0.2144033124517791,7.511387523711722e-14,1191,F1,Latent_44
44,-0.32927562044880804,1.6343823934787726e-31,1191,F1,Latent_45
45,-0.2945117113968029,2.921431595935161e-25,1191,F1,Latent_46
46,0.2995435964565945,4.0917233870723923e-26,1191,F1,Latent_47
47,-0.6336831567250368,1.0070235985378875e-134,1191,F1,Latent_48
48,-0.21903416337662765,2.1036473622563822e-14,1191,F1,Latent_49
49,0.6713195042194973,7.376499270479898e-157,1191,F1,Latent_50
50,-0.18475984648855326,1.319407072327494e-10,1191,F2,Latent_1
51,0.13601805695801159,2.464047037745669e-06,1191,F2,Latent_2
52,0.24164493177162466,2.761275285582562e-17,1191,F2,Latent_3
53,-0.22804320066477032,1.6269659061995668e-15,1191,F2,Latent_4
54,0.3563332009228681,5.633507691653604e-37,1191,F2,Latent_5
55,0.014682920826622104,0.6127053412125857,1191,F2,Latent_6
56,0.26090840299696355,5.500417410754988e-20,1191,F2,Latent_7
57,-0.09065432537755586,0.0017378283682024675,1191,F2,Latent_8
58,0.21003917484255133,2.4274519615367715e-13,1191,F2,Latent_9
59,-0.2675244994733395,5.745705224299173e-21,1191,F2,Latent_10
60,-0.18988731071552098,3.935374263084503e-11,1191,F2,Latent_11
61,-0.06229344368798387,0.03158438871492169,1191,F2,Latent_12
62,0.0014975413851161898,0.9588257346738263,1191,F2,Latent_13
63,0.16155381075001465,2.0660935336368163e-08,1191,F2,Latent_14
64,-0.02157379381702835,0.4569762272052786,1191,F2,Latent_15
65,-0.35470935991453834,1.2415881097827262e-36,1191,F2,Latent_16
66,0.4838943395917458,6.316902070740629e-71,1191,F2,Latent_17
67,0.04106510596045263,0.15668717355741288,1191,F2,Latent_18
68,-0.11836999509786648,4.218648110995048e-05,1191,F2,Latent_19
69,-0.0705981047603651,0.014814406869532882,1191,F2,Latent_20
70,-0.15779946271547737,4.3897052146542526e-08,1191,F2,Latent_21
71,-0.16529886615962297,9.572547216670899e-09,1191,F2,Latent_22
72,-0.3208995904461568,6.260745821262773e-30,1191,F2,Latent_23
73,-0.02819556065503438,0.33093872377867356,1191,F2,Latent_24
74,-0.1913105473750696,2.7959023744466507e-11,1191,F2,Latent_25
75,-0.002970220881993176,0.9184411747643298,1191,F2,Latent_26
76,-0.4287061866390049,1.9817452534843476e-54,1191,F2,Latent_27
77,0.034036007908990355,0.2405076624144155,1191,F2,Latent_28
78,0.5263856262389093,7.421684816906232e-86,1191,F2,Latent_29
79,-0.025619430199725478,0.3770388992284616,1191,F2,Latent_30
80,-0.320174030842544,8.539613316646935e-30,1191,F2,Latent_31
81,0.17503327260401655,1.1927840663795922e-09,1191,F2,Latent_32
82,-0.05823552880224775,0.04449963374746253,1191,F2,Latent_33
83,0.1344490759733389,3.220399110547615e-06,1191,F2,Latent_34
84,-0.3528584684485344,3.0389819129685566e-36,1191,F2,Latent_35
85,0.060971570116091826,0.03538455959887354,1191,F2,Latent_36
86,0.32299315092259057,2.544219350096137e-30,1191,F2,Latent_37
87,-0.0901542363362019,0.0018433336313071571,1191,F2,Latent_38
88,0.5961609066337338,1.6150450292907164e-115,1191,F2,Latent_39
89,-0.009563309218021862,0.7416273453859049,1191,F2,Latent_40
90,0.015642198680799354,0.5896853860085556,1191,F2,Latent_41
91,0.04793338077810117,0.09824216077888755,1191,F2,Latent_42
92,0.41330330417639166,2.415888832898033e-50,1191,F2,Latent_43
93,-0.18293025559560744,2.0149907211103425e-10,1191,F2,Latent_44
94,0.06427961421625183,0.0265336838039452,1191,F2,Latent_45
95,-0.24512585614763704,9.333374254694389e-18,1191,F2,Latent_46
96,0.2939951928494968,3.566696304767487e-25,1191,F2,Latent_47
97,-0.2665560156765454,8.029438432253125e-21,1191,F2,Latent_48
98,0.37733158113104065,1.3472488401747125e-41,1191,F2,Latent_49
99,0.10644087519382214,0.0002332628937857722,1191,F2,Latent_50
100,-0.4617741049851016,6.001475768685085e-64,1191,F3,Latent_1
101,0.07182950041723982,0.013156720188975526,1191,F3,Latent_2
102,0.5723975326191484,1.3047719464830734e-104,1191,F3,Latent_3
103,0.3637246874243198,1.455948305382035e-38,1191,F3,Latent_4
104,-0.016842422905175666,0.5614578409104393,1191,F3,Latent_5
105,-0.3454617510856018,1.0247174903127907e-34,1191,F3,Latent_6
106,0.2839765234334531,1.578905964225027e-23,1191,F3,Latent_7
107,0.37464054362119387,5.508152943045494e-41,1191,F3,Latent_8
108,0.1213866613615516,2.6656048171743114e-05,1191,F3,Latent_9
109,0.11661330324326201,5.4842234705586524e-05,1191,F3,Latent_10
110,-0.32922636166132646,1.670362753991627e-31,1191,F3,Latent_11
111,0.5895168716722855,2.234957353817434e-112,1191,F3,Latent_12
112,0.38546448162512137,1.7613942294604636e-43,1191,F3,Latent_13
113,-0.1279200177031618,9.502320733488216e-06,1191,F3,Latent_14
114,-0.27481242066326106,4.430178901032787e-22,1191,F3,Latent_15
115,-0.033364628636810556,0.2499159524810891,1191,F3,Latent_16
116,-0.028341220877972747,0.3284456981415945,1191,F3,Latent_17
117,0.3382595613632491,2.8793443278765216e-33,1191,F3,Latent_18
118,0.16872987776470036,4.6578758278466874e-09,1191,F3,Latent_19
119,-0.006963528036030442,0.8102775704824837,1191,F3,Latent_20
120,0.12520479814738264,1.4678953804942016e-05,1191,F3,Latent_21
121,0.19221427408563713,2.247269089162507e-11,1191,F3,Latent_22
122,0.1882109794616066,5.866558790683183e-11,1191,F3,Latent_23
123,0.04137365285559271,0.15359362298298854,1191,F3,Latent_24
124,0.02229199039557782,0.4421286530322861,1191,F3,Latent_25
125,0.40089381466450746,3.336243091247445e-47,1191,F3,Latent_26
126,0.44917944819334654,3.373345190216971e-60,1191,F3,Latent_27
127,-0.3011368728907452,2.177936040889632e-26,1191,F3,Latent_28
128,-0.17006422869625473,3.505710241482599e-09,1191,F3,Latent_29
129,0.2502970480915336,1.805095501795092e-18,1191,F3,Latent_30
130,0.5386710728441781,1.394992772845213e-90,1191,F3,Latent_31
131,0.5261314613732445,9.251981310627485e-86,1191,F3,Latent_32
132,-0.46993555330799497,1.833056763667972e-66,1191,F3,Latent_33
133,0.23303473618742077,3.755578880753851e-16,1191,F3,Latent_34
134,0.48014791239430366,1.0437649362745832e-69,1191,F3,Latent_35
135,0.1905287365342708,3.3745661404818265e-11,1191,F3,Latent_36
136,-0.12670106305681836,1.1563593260089611e-05,1191,F3,Latent_37
137,0.0875691545693279,0.0024885822607775263,1191,F3,Latent_38
138,-0.08750989823268417,0.002505539586476077,1191,F3,Latent_39
139,-0.4091358178285128,2.834543612803714e-49,1191,F3,Latent_40
140,-0.46086316845183284,1.1344151646416065e-63,1191,F3,Latent_41
141,0.1048292866440961,0.0002901492919246992,1191,F3,Latent_42
142,-0.03385286603960072,0.24304902164008552,1191,F3,Latent_43
143,-0.6717821637497403,3.761197787316792e-157,1191,F3,Latent_44
144,0.2810685524995853,4.610787613090394e-23,1191,F3,Latent_45
145,-0.2819172882243897,3.37680745338492e-23,1191,F3,Latent_46
146,0.2573593851171169,1.8000553945888728e-19,1191,F3,Latent_47
147,-0.07273727956899247,0.01204179039113745,1191,F3,Latent_48
148,0.07897496215625077,0.006393384748333758,1191,F3,Latent_49
149,0.24055719605549836,3.8618526229711526e-17,1191,F3,Latent_50
150,-0.2120517531561682,1.417750337613566e-13,1191,F4,Latent_1
151,0.15833064145568165,3.94997750680143e-08,1191,F4,Latent_2
152,0.07412642543092877,0.010497306724089925,1191,F4,Latent_3
153,-0.09275465041675961,0.0013525371820891998,1191,F4,Latent_4
154,-0.26822274177237976,4.510107463795581e-21,1191,F4,Latent_5
155,0.23842421025071872,7.419734536466814e-17,1191,F4,Latent_6
156,-0.24425878658183375,1.2248180337305281e-17,1191,F4,Latent_7
157,-0.23085738371610656,7.149037997788439e-16,1191,F4,Latent_8
158,0.4516505856664926,6.377833646842831e-61,1191,F4,Latent_9
159,-0.354726880672269,1.2310769670391013e-36,1191,F4,Latent_10
160,-0.14194266455723342,8.727983810031677e-07,1191,F4,Latent_11
161,0.3344405773056489,1.6295289235555653e-32,1191,F4,Latent_12
162,0.1470217749231597,3.4646916248482025e-07,1191,F4,Latent_13
163,0.1683858861876865,5.010076929427982e-09,1191,F4,Latent_14
164,-0.32556272876578324,8.34311057585393e-31,1191,F4,Latent_15
165,0.17224097197389188,2.194563034677531e-09,1191,F4,Latent_16
166,0.03762666930431806,0.19441622602052636,1191,F4,Latent_17
167,0.08150989657590492,0.004882156145917572,1191,F4,Latent_18
168,0.3378420572628342,3.4842204525963294e-33,1191,F4,Latent_19
169,-0.4015748076177817,2.261318306379933e-47,1191,F4,Latent_20
170,-0.3209677751746534,6.0804821262558206e-30,1191,F4,Latent_21
171,0.43461560596551424,4.702020971821881e-56,1191,F4,Latent_22
172,-0.16196305924339235,1.9011239807553847e-08,1191,F4,Latent_23
173,0.39684881948219947,3.2990585667614756e-46,1191,F4,Latent_24
174,0.14530733241111637,4.749446111054768e-07,1191,F4,Latent_25
175,0.0887407092489428,0.002174137354481911,1191,F4,Latent_26
176,-0.18500930501103088,1.2449732080732098e-10,1191,F4,Latent_27
177,0.03740891743053748,0.1970124154329314,1191,F4,Latent_28
178,-0.24821536976965114,3.513314276447726e-18,1191,F4,Latent_29
179,0.3504897614084775,9.472615842905464e-36,1191,F4,Latent_30
180,-0.1456125280808878,4.4913162756653203e-07,1191,F4,Latent_31
181,0.3576232425964325,2.9970927580838497e-37,1191,F4,Latent_32
182,0.1837540640371943,1.6661088388064117e-10,1191,F4,Latent_33
183,-0.4698468237077356,1.953832656742708e-66,1191,F4,Latent_34
184,-0.3882560332240708,3.8632397351443213e-44,1191,F4,Latent_35
185,-0.2637697620898123,2.0869082607231412e-20,1191,F4,Latent_36
186,-0.23001459260387772,9.155838213701862e-16,1191,F4,Latent_37
187,-0.380710303412584,2.256367278411602e-42,1191,F4,Latent_38
188,0.06414460323228541,0.026853458589437024,1191,F4,Latent_39
189,0.35361496668268455,2.109358608844084e-36,1191,F4,Latent_40
190,0.23375828463248652,3.0279104629873824e-16,1191,F4,Latent_41
191,-0.2742953114007583,5.327345287362818e-22,1191,F4,Latent_42
192,0.08766917590321485,0.002460196989875828,1191,F4,Latent_43
193,0.19909364061120952,4.1142267211513965e-12,1191,F4,Latent_44
194,0.4441657000915888,9.49663980726814e-59,1191,F4,Latent_45
195,-0.2012973935901317,2.3570165528009257e-12,1191,F4,Latent_46
196,-0.3173471514942365,2.838972129445222e-29,1191,F4,Latent_47
197,0.25935290860704874,9.269126284945068e-20,1191,F4,Latent_48
198,0.1816705220390337,2.6902988190871046e-10,1191,F4,Latent_49
199,-0.33211831293533817,4.619974412094327e-32,1191,F4,Latent_50
200,-0.02419607959619106,0.4041271492985417,1191,F5,Latent_1
201,0.0031042181835770526,0.9147754687496219,1191,F5,Latent_2
202,0.03256649072555241,0.26143087411629645,1191,F5,Latent_3
203,-0.024679210996974055,0.39480475811066734,1191,F5,Latent_4
204,-0.01697604220315068,0.5583561354432729,1191,F5,Latent_5
205,0.003736921637876706,0.8974926097756963,1191,F5,Latent_6
206,-0.008562976085883663,0.7678328192133757,1191,F5,Latent_7
207,0.00026528707599243414,0.9927029097091515,1191,F5,Latent_8
208,0.03398514452413821,0.24121158292147185,1191,F5,Latent_9
209,-0.019194168365580827,0.5081168322178018,1191,F5,Latent_10
210,-0.03630754232441794,0.21053273070695416,1191,F5,Latent_11
211,0.017663710901069257,0.5425261582601859,1191,F5,Latent_12
212,0.042463133750099094,0.14304061770513202,1191,F5,Latent_13
213,0.027642033584968632,0.34052370221110884,1191,F5,Latent_14
214,0.0100569731430434,0.7288022884496899,1191,F5,Latent_15
215,0.017644824099817668,0.5429579264308144,1191,F5,Latent_16
216,-0.01692988899523828,0.5594265491691571,1191,F5,Latent_17
217,-0.016429957528758657,0.5710845573504353,1191,F5,Latent_18
218,0.008505944256385812,0.769335207590396,1191,F5,Latent_19
219,-0.002711377392949929,0.9255270805913879,1191,F5,Latent_20
220,-0.044668512786266525,0.12338994409427242,1191,F5,Latent_21
221,0.013346351582973244,0.6454221770261183,1191,F5,Latent_22
222,-0.0157355536222759,0.5874665494472343,1191,F5,Latent_23
223,0.010620042660653056,0.714266308220531,1191,F5,Latent_24
224,-0.007997768767272661,0.7827596552985647,1191,F5,Latent_25
225,-0.014194276487661773,0.624581837703868,1191,F5,Latent_26
226,-0.03044482359098285,0.2938020859762143,1191,F5,Latent_27
