,corr,pval,len,factor,latent
0,0.05021030930549044,0.08835127934852033,1153,F1,Latent_1
1,-0.4672236811621068,1.398552505130063e-63,1153,F1,Latent_2
2,-0.23396540769456275,8.427340538720145e-16,1153,F1,Latent_3
3,0.6911672530838474,1.5433496552728468e-164,1153,F1,Latent_4
4,0.024772423723648854,0.40069235025342986,1153,F1,Latent_5
5,0.06255034503963133,0.03369302844314887,1153,F1,Latent_6
6,0.0483516799472793,0.10079708767701698,1153,F1,Latent_7
7,-0.757083265675331,5.019157344412652e-215,1153,F1,Latent_8
8,-0.033693467041942454,0.25296633200459767,1153,F1,Latent_9
9,-0.03597290579141836,0.22225233454914045,1153,F1,Latent_10
10,0.3734375910537992,1.814722504683546e-39,1153,F1,Latent_11
11,-0.11639870557799313,7.444814660527939e-05,1153,F1,Latent_12
12,0.0040002793451856845,0.8920694293820036,1153,F1,Latent_13
13,-0.03643045174959124,0.21642301450638085,1153,F1,Latent_14
14,-0.3116099833739046,2.211393366748268e-27,1153,F1,Latent_15
15,0.6610708860412038,9.154279243671942e-146,1153,F1,Latent_16
16,0.2757374868225742,1.452578631742757e-21,1153,F1,Latent_17
17,0.1165518836657751,7.28280263663054e-05,1153,F1,Latent_18
18,-0.0686253793074419,0.019782191362568233,1153,F1,Latent_19
19,-0.5784083209091708,6.44071165466878e-104,1153,F1,Latent_20
20,-0.2654456053113141,4.7908389285084494e-20,1153,F1,Latent_21
21,0.3365118306699745,6.364352721575783e-32,1153,F1,Latent_22
22,0.7550522635389856,3.116970765195296e-213,1153,F1,Latent_23
23,-0.7421471312320905,3.086017946776571e-202,1153,F1,Latent_24
24,0.7698522449458023,1.0168869025151615e-226,1153,F1,Latent_25
25,-0.2682318519067083,1.8873174038694364e-20,1153,F1,Latent_26
26,-0.03131428689717629,0.2880493460132536,1153,F1,Latent_27
27,0.39367597526781545,4.851342240770882e-44,1153,F1,Latent_28
28,-0.24358750564175455,4.9061584910879555e-17,1153,F1,Latent_29
29,0.23277078126278547,1.189139758739244e-15,1153,F1,Latent_30
30,-0.03066038219824578,0.29824013844781255,1153,F1,Latent_31
31,0.7292691801226786,6.6598095430145616e-192,1153,F1,Latent_32
32,-0.6590882970234161,1.3249267975483538e-144,1153,F1,Latent_33
33,-0.7836171522399993,3.3250753800696625e-240,1153,F1,Latent_34
