,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
48,-8.219973109894202,-0.17053039916853516,Kidney,-2.147746423402377,-0.9854848672248252,6.126670198170324,mofa
49,-6.762265321389972,-1.237881340067905,Kidney,-2.147746423402377,-0.9854848672248252,4.621416302324243,mofa
50,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
51,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
52,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
53,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
54,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
55,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
56,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
57,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
58,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
59,,,Kidney,-2.147746423402377,-0.9854848672248252,,mofa
60,-1.6731237782531767,-1.1958703320493806,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.3510715492211107,mofa
61,-5.378641778575083,-0.7034828812894264,Central Nervous System,-0.4037056521418986,-0.7332993080813169,4.975025475452026,mofa
62,-1.9480857793493063,-0.6518223106749863,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.5465278783195342,mofa
63,1.3758568400277218,-1.4370979602557328,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.9136810618124105,mofa
64,1.1020661435263135,-2.4194007655307788,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.260594352254086,mofa
65,-0.506577677494329,-1.822434824474698,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.0939830102289467,mofa
66,2.417944095584646,-10.895086231040251,Central Nervous System,-0.4037056521418986,-0.7332993080813169,10.546260985129491,mofa
67,-0.44753711506148086,4.6001337122347286,Central Nervous System,-0.4037056521418986,-0.7332993080813169,5.33361312614059,mofa
68,1.3298999572458776,-1.5495161435069542,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.9161415217391968,mofa
69,-1.913596314904064,-5.141661862871321,Central Nervous System,-0.4037056521418986,-0.7332993080813169,4.6597671860266825,mofa
70,-1.9041364844013655,-1.8861457418475547,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.8921806420747385,mofa
71,1.8851472674189083,-10.745884931610096,Central Nervous System,-0.4037056521418986,-0.7332993080813169,10.270867468518771,mofa
72,1.264706440377877,-9.391327089091174,Central Nervous System,-0.4037056521418986,-0.7332993080813169,8.81731500895849,mofa
73,1.3144446434342427,1.859381884392695,Central Nervous System,-0.4037056521418986,-0.7332993080813169,3.1103112712390777,mofa
74,1.7644618500513467,-0.3486151518525001,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.2020291137086203,mofa
75,1.7558012369668072,0.3546256223040002,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.418067546257105,mofa
76,-1.242675069577508,-1.879252372151087,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.4202387505075125,mofa
77,2.2410513537716272,-1.4982722950639482,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.753166048596017,mofa
78,-1.2432383056067753,-0.8401842271633573,Central Nervous System,-0.4037056521418986,-0.7332993080813169,0.8463093182524645,mofa
79,0.8837010247197934,-1.089947687531725,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.335894463718099,mofa
80,-1.082573011931506,-0.23955093769619973,Central Nervous System,-0.4037056521418986,-0.7332993080813169,0.8394333478279685,mofa
81,0.7424397158957834,-5.091995836488454,Central Nervous System,-0.4037056521418986,-0.7332993080813169,4.506870824798805,mofa
82,2.011675828502917,-1.5391746374665012,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.5462723231330973,mofa
83,0.4156027403024296,-1.3714293398393052,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.0384970772039566,mofa
84,1.0022630427512678,-0.2710568351854014,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.4800054306550785,mofa
85,-2.8446550569196947,-1.410324406393715,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.5331002705045034,mofa
86,1.603370275843055,-1.1206552276480553,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.0441131057551725,mofa
87,1.1070523570420001,8.039174443528532,Central Nervous System,-0.4037056521418986,-0.7332993080813169,8.901611398224318,mofa
88,2.291578086351681,0.6528931126669568,Central Nervous System,-0.4037056521418986,-0.7332993080813169,3.0308553014500523,mofa
89,0.7117162714879645,-0.11067599315176681,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.2774293953123224,mofa
90,1.3062701048119374,0.09800233534327603,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.9013362437323582,mofa
91,0.5404200256045039,2.617642818399983,Central Nervous System,-0.4037056521418986,-0.7332993080813169,3.481405812370503,mofa
92,2.3859462100587208,-2.308114086952894,Central Nervous System,-0.4037056521418986,-0.7332993080813169,3.2034667315319068,mofa
93,1.5938223975828785,-0.5488444445655312,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.006026397162285,mofa
94,1.984421231157156,0.7184477629127594,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.7947664605250178,mofa
95,-1.3050262296590112,-1.1226606326598347,Central Nervous System,-0.4037056521418986,-0.7332993080813169,0.9818253533767191,mofa
96,2.5644095515549807,-0.8554310908823595,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.9706268757261873,mofa
97,-1.0900686232828667,-2.013403126888188,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.452501261643993,mofa
98,-0.09921857625519426,-0.49202141189152276,Central Nervous System,-0.4037056521418986,-0.7332993080813169,0.38849376130358737,mofa
99,0.5397402090725347,-0.2984539814958177,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.0388361521895035,mofa
100,-1.1463117858886116,-0.7721523672717296,Central Nervous System,-0.4037056521418986,-0.7332993080813169,0.7436218327124983,mofa
101,-2.4042965964110405,7.206021677402019,Central Nervous System,-0.4037056521418986,-0.7332993080813169,8.18750156255422,mofa
102,0.9490904294722521,-1.1607824259461268,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.418731494853772,mofa
103,-0.1082172234623466,-0.783798621123683,Central Nervous System,-0.4037056521418986,-0.7332993080813169,0.2997725672927087,mofa
104,0.9516218791830422,-1.9880983132020715,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.8470065675084628,mofa
105,-4.966861914403032,-5.267896260808096,Central Nervous System,-0.4037056521418986,-0.7332993080813169,6.433114688663028,mofa
106,1.235047483442427,44.542722276739134,Central Nervous System,-0.4037056521418986,-0.7332993080813169,45.30566898731895,mofa
107,1.1436640700505822,-1.383016083684529,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.678238643834145,mofa
108,0.44815039083207303,-8.561994019499473,Central Nervous System,-0.4037056521418986,-0.7332993080813169,7.874904418628704,mofa
109,0.22993027202273914,-13.793753019931833,Central Nervous System,-0.4037056521418986,-0.7332993080813169,13.075815295566922,mofa
110,1.5432581622919719,-1.2017894134385407,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.0025361603557896,mofa
111,0.4161869667741877,-3.1893451140206723,Central Nervous System,-0.4037056521418986,-0.7332993080813169,2.5892827013335906,mofa
112,0.6784251516457954,-1.8144512593434847,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.5296720623140745,mofa
113,1.6435594342566782,-4.8040130258202876,Central Nervous System,-0.4037056521418986,-0.7332993080813169,4.556534264742756,mofa
114,0.9329339959108215,-0.7194411003109603,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.3367114866975243,mofa
115,-11.998985721353078,-1.4241549974036458,Central Nervous System,-0.4037056521418986,-0.7332993080813169,11.615842692930851,mofa
116,1.547189431967268,-0.8883437945194181,Central Nervous System,-0.4037056521418986,-0.7332993080813169,1.9570463515144876,mofa
117,4.2101822233095,-1.0971030751068225,Central Nervous System,-0.4037056521418986,-0.7332993080813169,4.62820856359557,mofa
118,-15.931017752911032,-0.7422039986851041,Central Nervous System,-0.4037056521418986,-0.7332993080813169,15.527314654125043,mofa
119,-16.232497639948136,-0.9008427177518542,Central Nervous System,-0.4037056521418986,-0.7332993080813169,15.82967866342722,mofa
120,-15.840281110450086,-1.430824561050523,Central Nervous System,-0.4037056521418986,-0.7332993080813169,15.452326794323643,mofa
121,-19.405232785078738,-0.4853771220633285,Central Nervous System,-0.4037056521418986,-0.7332993080813169,19.00314444490845,mofa
122,-10.71755988752692,-1.625355598062609,Central Nervous System,-0.4037056521418986,-0.7332993080813169,10.352359808916262,mofa
123,-18.928991236239238,-0.5326703743306224,Central Nervous System,-0.4037056521418986,-0.7332993080813169,18.52637195841168,mofa
124,51.17214114940998,-0.8435872218714138,Central Nervous System,-0.4037056521418986,-0.7332993080813169,51.575964719247644,mofa
125,-15.577120856546502,-1.2065818434125997,Central Nervous System,-0.4037056521418986,-0.7332993080813169,15.180794620951382,mofa
126,2.8151874607046277,-1.4869977014017504,Central Nervous System,-0.4037056521418986,-0.7332993080813169,3.305954346330966,mofa
127,-14.620573733180246,-1.6915032763884512,Central Nervous System,-0.4037056521418986,-0.7332993080813169,14.249122530125375,mofa
128,-9.521559723148217,0.2750783647088084,Central Nervous System,-0.4037056521418986,-0.7332993080813169,9.173444739635604,mofa
129,-17.855597532783236,0.6162961297454057,Central Nervous System,-0.4037056521418986,-0.7332993080813169,17.503997773634392,mofa
130,-23.697391323436786,-1.4729791278234547,Central Nervous System,-0.4037056521418986,-0.7332993080813169,23.305426801258598,mofa
131,9.52253529558207,-1.0999367797008037,Central Nervous System,-0.4037056521418986,-0.7332993080813169,9.93300973461053,mofa
132,3.087450158409102,-0.35804750275432917,Central Nervous System,-0.4037056521418986,-0.7332993080813169,3.5112651296854778,mofa
133,-14.296947308587567,-0.3972598940037259,Central Nervous System,-0.4037056521418986,-0.7332993080813169,13.897304998171798,mofa
134,-6.441813458223114,0.7995103877665318,Central Nervous System,-0.4037056521418986,-0.7332993080813169,6.229626910300817,mofa
135,-71.18359064219071,-1.3682851653814583,Central Nervous System,-0.4037056521418986,-0.7332993080813169,70.78273324931376,mofa
136,243.641178903521,-0.5670410864815915,Central Nervous System,-0.4037056521418986,-0.7332993080813169,244.04494118826366,mofa
137,-67.30794616269891,-1.470476114687572,Central Nervous System,-0.4037056521418986,-0.7332993080813169,66.90830163693185,mofa
138,5.6843363308442445,0.05179730937323084,Central Nervous System,-0.4037056521418986,-0.7332993080813169,6.138455170915596,mofa
139,32.23013014454642,-0.8510765699533949,Central Nervous System,-0.4037056521418986,-0.7332993080813169,32.63404832822049,mofa
140,-16.441623644303412,0.39030417345517204,Central Nervous System,-0.4037056521418986,-0.7332993080813169,16.077229186244093,mofa
141,-64.92268813858628,0.7323498414142635,Central Nervous System,-0.4037056521418986,-0.7332993080813169,64.53562759062265,mofa
142,21.494860476166377,-0.7250872993144638,Central Nervous System,-0.4037056521418986,-0.7332993080813169,21.898567668068576,mofa
143,-34.700773814290116,-0.2613513030325914,Central Nervous System,-0.4037056521418986,-0.7332993080813169,34.30031515071706,mofa
144,-31.309545658143005,-0.5483497621849495,Central Nervous System,-0.4037056521418986,-0.7332993080813169,30.906393397015215,mofa
145,-12.076736928629984,-0.6700585925160748,Central Nervous System,-0.4037056521418986,-0.7332993080813169,11.673202584122931,mofa
146,-24.758099272606433,-2.1797437914908127,Central Nervous System,-0.4037056521418986,-0.7332993080813169,24.39730907834119,mofa
147,-28.8053039148814,0.27708923162744764,Central Nervous System,-0.4037056521418986,-0.7332993080813169,28.419564896022287,mofa
148,8.185124626229774,1.6473768170836571,Central Nervous System,-0.4037056521418986,-0.7332993080813169,8.91266651253173,mofa
149,-15.78016168824667,-0.8681742164674185,Central Nervous System,-0.4037056521418986,-0.7332993080813169,15.377047553778814,mofa
150,-1.1321375161980218,-1.234199151660477,Central Nervous System,-0.4037056521418986,-0.7332993080813169,0.8840325977416813,mofa
151,-30.47082336286498,1.0489379478411724,Central Nervous System,-0.4037056521418986,-0.7332993080813169,30.11989271340248,mofa
152,28.62163444639959,-0.030015204326371857,Central Nervous System,-0.4037056521418986,-0.7332993080813169,29.03385913664587,mofa
153,-10.24323789170075,-0.22409891731457238,Central Nervous System,-0.4037056521418986,-0.7332993080813169,9.852699108938374,mofa
154,152.63141528859208,0.22083246608933405,Central Nervous System,-0.4037056521418986,-0.7332993080813169,153.03809528606777,mofa
155,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
156,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
157,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
158,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
159,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
160,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
161,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
162,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
163,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
164,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
165,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
166,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
167,,,Central Nervous System,-0.4037056521418986,-0.7332993080813169,,mofa
168,-0.671347719092329,-1.561452675647962,Pancreas,-3.5074651155408083,-0.611266880785884,2.991055822146317,mofa
169,0.7331965762842393,-2.0946675515424924,Pancreas,-3.5074651155408083,-0.611266880785884,4.492626084431424,mofa
170,-1.7892284921659096,-0.023234737152192788,Pancreas,-3.5074651155408083,-0.611266880785884,1.816072381777006,mofa
171,0.009610509726588527,-0.24448462796039866,Pancreas,-3.5074651155408083,-0.611266880785884,3.5361490600422645,mofa
172,-3.013893182247652,-0.9887766126332564,Pancreas,-3.5074651155408083,-0.611266880785884,0.6213910612281279,mofa
173,-4.9758155631778305,1.032347665592798,Pancreas,-3.5074651155408083,-0.611266880785884,2.2039786328690765,mofa
174,-2.7079587765731006,-0.6040521596115711,Pancreas,-3.5074651155408083,-0.611266880785884,0.7995388910185485,mofa
175,-6.945833126543406,-7.553022073055751,Pancreas,-3.5074651155408083,-0.611266880785884,7.746634090267309,mofa
176,-4.460269054912982,0.8440070565918883,Pancreas,-3.5074651155408083,-0.611266880785884,1.7394417436908134,mofa
177,0.33643632664833073,-1.1096684367323113,Pancreas,-3.5074651155408083,-0.611266880785884,3.876078225246952,mofa
178,-0.5106416435689081,-0.5591809994741395,Pancreas,-3.5074651155408083,-0.611266880785884,2.9972760735697563,mofa
179,-1.492436348538771,0.14279452103436374,Pancreas,-3.5074651155408083,-0.611266880785884,2.1514993677807266,mofa
180,-0.5347187783045378,4.284008676170013,Pancreas,-3.5074651155408083,-0.611266880785884,5.727210801435681,mofa
181,-1.3722462348844657,1.2655725736844363,Pancreas,-3.5074651155408083,-0.611266880785884,2.8428306326912574,mofa
182,-1.2533346194826336,-1.2430924337091533,Pancreas,-3.5074651155408083,-0.611266880785884,2.3410057288666057,mofa
183,2.1530236823245374,-2.178038201638532,Pancreas,-3.5074651155408083,-0.611266880785884,5.873321530667756,mofa
184,-3.361081220986645,-0.7202530506619246,Pancreas,-3.5074651155408083,-0.611266880785884,0.1824999446824398,mofa
185,-2.31737810150009,-1.2892988665812184,Pancreas,-3.5074651155408083,-0.611266880785884,1.3696840784465292,mofa
186,0.9840924396269457,-1.4796203612518526,Pancreas,-3.5074651155408083,-0.611266880785884,4.574726990588825,mofa
187,-0.02780635051441453,-1.144532631590821,Pancreas,-3.5074651155408083,-0.611266880785884,3.5202837218051846,mofa
188,-1.3738194536635016,-6.10589460512242,Pancreas,-3.5074651155408083,-0.611266880785884,5.894351333225358,mofa
189,-3.369334316591036,-1.0210188146477996,Pancreas,-3.5074651155408083,-0.611266880785884,0.4324080999727944,mofa
190,0.5149733740572531,-1.2987370457164829,Pancreas,-3.5074651155408083,-0.611266880785884,4.0807629960914955,mofa
191,-3.243303517910041,-1.0406645830014432,Pancreas,-3.5074651155408083,-0.611266880785884,0.5041465425160043,mofa
192,-0.23129886670255598,-1.9716338266162217,Pancreas,-3.5074651155408083,-0.611266880785884,3.54737417216378,mofa
193,-2.7083446253060495,-1.8738141556054466,Pancreas,-3.5074651155408083,-0.611266880785884,1.4941951609703954,mofa
194,-2.437236990385045,-0.40390622165497747,Pancreas,-3.5074651155408083,-0.611266880785884,1.0901314979531709,mofa
195,-5.235136458274687,-0.1905893147204524,Pancreas,-3.5074651155408083,-0.611266880785884,1.7781501295151148,mofa
196,-1.0444298403616137,0.7307121831714322,Pancreas,-3.5074651155408083,-0.611266880785884,2.8048976050609773,mofa
197,-4.511350893663434,-1.631850369124633,Pancreas,-3.5074651155408083,-0.611266880785884,1.4315646377954996,mofa
198,-22.199190909673945,-0.7451133154031188,Pancreas,-3.5074651155408083,-0.611266880785884,18.6922050071981,mofa
199,0.4364516984692418,-1.8098723730837456,Pancreas,-3.5074651155408083,-0.611266880785884,4.12203044166316,mofa
200,-39.56043256839283,-1.318276607345758,Pancreas,-3.5074651155408083,-0.611266880785884,36.05989912506491,mofa
201,-20.41502476110253,-1.339327992007333,Pancreas,-3.5074651155408083,-0.611266880785884,16.923228006202017,mofa
202,-10.591365329481947,-0.18563565141847466,Pancreas,-3.5074651155408083,-0.611266880785884,7.096675572723338,mofa
203,-6.365163299625504,-1.9862972778402934,Pancreas,-3.5074651155408083,-0.611266880785884,3.1713006013534217,mofa
204,-34.527245574463684,0.13321469630020696,Pancreas,-3.5074651155408083,-0.611266880785884,31.02871303387226,mofa
205,-36.89436449797835,-0.868135410171352,Pancreas,-3.5074651155408083,-0.611266880785884,33.387887501523615,mofa
206,-47.573461135582825,2.7398301728126673,Pancreas,-3.5074651155408083,-0.611266880785884,44.19323315509961,mofa
207,-15.316515289810198,-0.09873691375338782,Pancreas,-3.5074651155408083,-0.611266880785884,11.820167214786693,mofa
208,-15.650312455690692,-1.135648966640506,Pancreas,-3.5074651155408083,-0.611266880785884,12.15416464007915,mofa
209,-8.686041754392479,-0.2604613212851003,Pancreas,-3.5074651155408083,-0.611266880785884,5.190445120125721,mofa
210,-14.495748453061383,1.8416390938314628,Pancreas,-3.5074651155408083,-0.611266880785884,11.258735205428083,mofa
211,4.690558895740923,-0.3900491629210519,Pancreas,-3.5074651155408083,-0.611266880785884,8.201008167795537,mofa
212,-0.3633460559405861,-1.6595887240284029,Pancreas,-3.5074651155408083,-0.611266880785884,3.314281724289711,mofa
213,-3.6859800816929202,-0.6668743806752757,Pancreas,-3.5074651155408083,-0.611266880785884,0.1869753651801177,mofa
214,-24.201524636445637,0.4572898608360619,Pancreas,-3.5074651155408083,-0.611266880785884,20.721629109817055,mofa
215,57.92163584654355,2.5009711614364587,Pancreas,-3.5074651155408083,-0.611266880785884,61.50788949916433,mofa
216,53.66826127428634,-0.12126696408614732,Pancreas,-3.5074651155408083,-0.611266880785884,57.17782601780818,mofa
217,-16.87120157908031,0.6851490840180716,Pancreas,-3.5074651155408083,-0.611266880785884,13.426471860497598,mofa
218,43.73906973000547,0.5459068290977327,Pancreas,-3.5074651155408083,-0.611266880785884,47.260703612052424,mofa
219,8.050092696585319,-0.8790475214062587,Pancreas,-3.5074651155408083,-0.611266880785884,11.560659542263528,mofa
220,17.852108383805877,2.1952286812902155,Pancreas,-3.5074651155408083,-0.611266880785884,21.543161267881416,mofa
221,,,Pancreas,-3.5074651155408083,-0.611266880785884,,mofa
222,,,Pancreas,-3.5074651155408083,-0.611266880785884,,mofa
223,,,Pancreas,-3.5074651155408083,-0.611266880785884,,mofa
224,,,Pancreas,-3.5074651155408083,-0.611266880785884,,mofa
225,,,Pancreas,-3.5074651155408083,-0.611266880785884,,mofa
226,,,Pancreas,-3.5074651155408083,-0.611266880785884,,mofa
227,0.735691041518137,0.0001563029726210362,Lung,-2.500221173936337,-0.94588233872596,3.3713672267663726,mofa
228,0.3178840820177017,-1.1307055113559368,Lung,-2.500221173936337,-0.94588233872596,2.8241594924466975,mofa
229,-1.9106629866852838,1.0731460253536105,Lung,-2.500221173936337,-0.94588233872596,2.1033436217395804,mofa
230,0.42569523697372375,0.5580034173211036,Lung,-2.500221173936337,-0.94588233872596,3.289781027800188,mofa
231,1.2867968799044145,-2.122600385775188,Lung,-2.500221173936337,-0.94588233872596,3.9656236712990234,mofa
232,0.7811708356446965,1.2534144349255276,Lung,-2.500221173936337,-0.94588233872596,3.950245539094513,mofa
233,-6.413610780613155,-0.9903458466776324,Lung,-2.500221173936337,-0.94588233872596,3.9136421933009546,mofa
234,1.3185915788264206,-0.28501250494380054,Lung,-2.500221173936337,-0.94588233872596,3.8755747674205345,mofa
235,1.9830961944134922,5.4285721553238675,Lung,-2.500221173936337,-0.94588233872596,7.793189637244771,mofa
236,1.3362422835929226,-2.128849820287355,Lung,-2.500221173936337,-0.94588233872596,4.014705957276208,mofa
237,1.7104387455500505,-6.76232525832814,Lung,-2.500221173936337,-0.94588233872596,7.180575547583873,mofa
238,2.0540096017529756,1.881877601666315,Lung,-2.500221173936337,-0.94588233872596,5.360713034543353,mofa
239,0.12100616253021285,-0.8983380803383214,Lung,-2.500221173936337,-0.94588233872596,2.6216584838504717,mofa
240,1.1422981573170174,-1.4125714200573611,Lung,-2.500221173936337,-0.94588233872596,3.67229434784146,mofa
241,1.7680889928613952,0.1568907695733872,Lung,-2.500221173936337,-0.94588233872596,4.408466877314277,mofa
242,-0.02469814163642568,-1.2580004770147841,Lung,-2.500221173936337,-0.94588233872596,2.495121643466753,mofa
243,0.4566515056457235,0.1579413661599949,Lung,-2.500221173936337,-0.94588233872596,3.1561880195461978,mofa
244,-0.32930519514102075,-1.1435279044920725,Lung,-2.500221173936337,-0.94588233872596,2.179894482917885,mofa
245,1.830232191280235,-1.172353355857563,Lung,-2.500221173936337,-0.94588233872596,4.336371232945371,mofa
246,-3.24836401443613,2.281538326461229,Lung,-2.500221173936337,-0.94588233872596,3.312998922406769,mofa
247,-3.7771781113599743,-19.161409515333595,Lung,-2.500221173936337,-0.94588233872596,18.260231360576068,mofa
248,-2.3058441201686732,-1.3510214412917216,Lung,-2.500221173936337,-0.94588233872596,0.44935523971484753,mofa
249,1.7854967962279786,-0.1401695071420482,Lung,-2.500221173936337,-0.94588233872596,4.360797138914892,mofa
250,0.48078923134682006,-0.9085071581467449,Lung,-2.500221173936337,-0.94588233872596,2.9812446965201937,mofa
251,-0.4775599314275999,13.150692575023534,Lung,-2.500221173936337,-0.94588233872596,14.240947398291258,mofa
252,-4.062210886572352,-1.4945300090042064,Lung,-2.500221173936337,-0.94588233872596,1.6555440581520284,mofa
253,0.7559514898617365,-1.4932762345205177,Lung,-2.500221173936337,-0.94588233872596,3.3018631851757556,mofa
254,0.933664880611962,-13.380227511000333,Lung,-2.500221173936337,-0.94588233872596,12.899787335413102,mofa
255,-0.3955136089989483,9.932759259158647,Lung,-2.500221173936337,-0.94588233872596,11.080371697245992,mofa
256,1.6390074317667034,-0.5346242374351463,Lung,-2.500221173936337,-0.94588233872596,4.159608957119366,mofa
257,1.1556631638801524,0.05159403958479634,Lung,-2.500221173936337,-0.94588233872596,3.7895183621114517,mofa
258,1.01748509238789,25.655198024054847,Lung,-2.500221173936337,-0.94588233872596,26.832661698818836,mofa
259,1.592913818274802,-1.7157738515908567,Lung,-2.500221173936337,-0.94588233872596,4.1649114043451965,mofa
260,-0.2437682722789455,-0.9171401046640366,Lung,-2.500221173936337,-0.94588233872596,2.2566359505726514,mofa
261,0.3909382716220995,-1.6197441721319816,Lung,-2.500221173936337,-0.94588233872596,2.9686516653462545,mofa
262,1.6744480708854468,-0.6404198835650897,Lung,-2.500221173936337,-0.94588233872596,4.185829740347042,mofa
263,2.2376608337391657,-1.0045055185528966,Lung,-2.500221173936337,-0.94588233872596,4.7382446745465,mofa
264,0.5596009742318632,-0.9974028791671604,Lung,-2.500221173936337,-0.94588233872596,3.0602558625886194,mofa
265,-1.9630567634275529,-12.421317729770406,Lung,-2.500221173936337,-0.94588233872596,11.488000827731195,mofa
266,0.7464457620211001,0.8405983348109183,Lung,-2.500221173936337,-0.94588233872596,3.7057198207581794,mofa
267,-1.9664579783227583,-2.036893084094553,Lung,-2.500221173936337,-0.94588233872596,1.2145812428575344,mofa
268,1.790600374028448,-1.4820161789717936,Lung,-2.500221173936337,-0.94588233872596,4.324186519003968,mofa
269,1.6843896899419595,-3.4220128425064575,Lung,-2.500221173936337,-0.94588233872596,4.8623235550342105,mofa
270,2.0577796172286664,-9.824100563982597,Lung,-2.500221173936337,-0.94588233872596,9.979886275280892,mofa
271,-3.1369266731780447,-0.7119839690260686,Lung,-2.500221173936337,-0.94588233872596,0.6783084402489027,mofa
272,1.023154038815344,-1.767033312220944,Lung,-2.500221173936337,-0.94588233872596,3.6177979229228256,mofa
273,-0.6084840337729047,-1.8118435843551046,Lung,-2.500221173936337,-0.94588233872596,2.0805187541585157,mofa
274,0.9370933189552848,-0.913311922378782,Lung,-2.500221173936337,-0.94588233872596,3.4374688005949694,mofa
275,2.358426686644339,6.889672422823902,Lung,-2.500221173936337,-0.94588233872596,9.21967339195765,mofa
276,1.8419534746019506,-4.058618716424154,Lung,-2.500221173936337,-0.94588233872596,5.34262186903156,mofa
277,1.0314141698113275,0.11011684716102778,Lung,-2.500221173936337,-0.94588233872596,3.686133812248501,mofa
278,1.0092074804848694,2.7810376581076826,Lung,-2.500221173936337,-0.94588233872596,5.119181784550253,mofa
279,0.07328720821828406,-2.3449700661120767,Lung,-2.500221173936337,-0.94588233872596,2.9292305921423365,mofa
280,-1.4684615969525496,-1.155151590708552,Lung,-2.500221173936337,-0.94588233872596,1.0527684667214903,mofa
281,0.6613892699446867,8.638705855893694,Lung,-2.500221173936337,-0.94588233872596,10.092577047479004,mofa
282,1.684725894937929,0.4003134413516872,Lung,-2.500221173936337,-0.94588233872596,4.396137514634656,mofa
283,-0.650896784604784,0.22134188872131846,Lung,-2.500221173936337,-0.94588233872596,2.186872903055049,mofa
284,-1.265784037304443,-1.7317165842430517,Lung,-2.500221173936337,-0.94588233872596,1.463342238071247,mofa
285,0.13569270988406637,-0.45094970420579406,Lung,-2.500221173936337,-0.94588233872596,2.681976941666396,mofa
286,1.3358514925622245,-0.005693519616794239,Lung,-2.500221173936337,-0.94588233872596,3.9496086538080295,mofa
287,0.9125414167924365,-1.1660489216773426,Lung,-2.500221173936337,-0.94588233872596,3.4198569889582022,mofa
288,1.470198359074026,-2.2313987970766567,Lung,-2.500221173936337,-0.94588233872596,4.173342045986735,mofa
289,-3.02887764490537,-0.6021035253201559,Lung,-2.500221173936337,-0.94588233872596,0.6306041046838615,mofa
290,-4.844570566441048,-2.6637713652011312,Lung,-2.500221173936337,-0.94588233872596,2.9063923997665935,mofa
291,0.19705054245062104,-2.722510051773514,Lung,-2.500221173936337,-0.94588233872596,3.229811254979094,mofa
292,0.44144196963439225,1.1807276451893916,Lung,-2.500221173936337,-0.94588233872596,3.629855654696324,mofa
293,1.3418699649285477,-4.361609604755098,Lung,-2.500221173936337,-0.94588233872596,5.140900414833861,mofa
294,1.9383127205430801,-6.339108010476367,Lung,-2.500221173936337,-0.94588233872596,6.98480252253922,mofa
295,0.24486085349967007,-1.956544284678587,Lung,-2.500221173936337,-0.94588233872596,2.9252201466469034,mofa
296,1.3229321689474387,-1.8034977316501846,Lung,-2.500221173936337,-0.94588233872596,3.918163555211033,mofa
297,-2.1218647831762416,-1.4497782725799446,Lung,-2.500221173936337,-0.94588233872596,0.6301306773865127,mofa
298,-0.6988177729222653,-1.2009548073663188,Lung,-2.500221173936337,-0.94588233872596,1.819372468034886,mofa
