,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
0,1.1570561620350492,0.5377886607292599,Kidney,-2.1477464234023618,-0.9854848647437277,3.638967210915853,mofa
1,1.7337448930050299,-1.6449377745398346,Kidney,-2.1477464234023618,-0.9854848647437277,3.937112264031156,mofa
2,1.3754833911570514,1.642044961180809,Kidney,-2.1477464234023618,-0.9854848647437277,4.395117895156328,mofa
3,2.0969156265797384,0.28365028216601385,Kidney,-2.1477464234023618,-0.9854848647437277,4.430334066374663,mofa
4,1.786318271732659,10.634895033679685,Kidney,-2.1477464234023618,-0.9854848647437277,12.26825554058892,mofa
5,-3.2599669967242653,-0.6220038681889305,Kidney,-2.1477464234023618,-0.9854848647437277,1.1701081311472765,mofa
6,1.8017426974216728,-0.7158532859114005,Kidney,-2.1477464234023618,-0.9854848647437277,3.9586822938714112,mofa
7,1.2091758697294972,-4.866441515919177,Kidney,-2.1477464234023618,-0.9854848647437277,5.1313499013835155,mofa
8,1.5740993607502585,-2.206470500390158,Kidney,-2.1477464234023618,-0.9854848647437277,3.9170067607127703,mofa
9,1.668660165452293,-0.9936370060673371,Kidney,-2.1477464234023618,-0.9854848647437277,3.8164152956487034,mofa
10,2.212242421575746,-2.452668393151721,Kidney,-2.1477464234023618,-0.9854848647437277,4.600231541386289,mofa
11,1.4746351999088851,-14.819658765843114,Kidney,-2.1477464234023618,-0.9854848647437277,14.300559994306603,mofa
12,1.7355279902906653,-0.6556417352169862,Kidney,-2.1477464234023618,-0.9854848647437277,3.897257582215848,mofa
13,1.6406540377988337,-0.04806159592757758,Kidney,-2.1477464234023618,-0.9854848647437277,3.9026581248358645,mofa
14,1.7874133025745156,-0.9850359380638611,Kidney,-2.1477464234023618,-0.9854848647437277,3.9351597515838637,mofa
15,1.3547920155941144,-7.848948479080331,Kidney,-2.1477464234023618,-0.9854848647437277,7.705511553555049,mofa
16,0.4640810611090027,-2.7922984750070348,Kidney,-2.1477464234023618,-0.9854848647437277,3.1758807016450863,mofa
17,1.1157944447908608,-0.9184073310471481,Kidney,-2.1477464234023618,-0.9854848647437277,3.264230138010215,mofa
18,1.413775508480697,-2.828988279723396,Kidney,-2.1477464234023618,-0.9854848647437277,4.01035451205074,mofa
19,2.035260446161913,-3.9441468952499266,Kidney,-2.1477464234023618,-0.9854848647437277,5.123595171515893,mofa
20,2.081267789717855,-11.261928453786489,Kidney,-2.1477464234023618,-0.9854848647437277,11.112598888358693,mofa
21,0.6811169228583158,-7.489248313710583,Kidney,-2.1477464234023618,-0.9854848647437277,7.0923484708476074,mofa
22,0.35128003489053733,8.913321594501749,Kidney,-2.1477464234023618,-0.9854848647437277,10.209383064458297,mofa
23,2.0603314087298132,0.31414581982617756,Kidney,-2.1477464234023618,-0.9854848647437277,4.404197879019273,mofa
24,1.5854640171751815,1.6208166751562583,Kidney,-2.1477464234023618,-0.9854848647437277,4.552984505851322,mofa
25,1.1734084365711364,-3.52940917907043,Kidney,-2.1477464234023618,-0.9854848647437277,4.183493817486547,mofa
26,1.7397719217485215,-0.23416492996066224,Kidney,-2.1477464234023618,-0.9854848647437277,3.9594545745957346,mofa
27,-0.42807084736895445,-0.4913499566816953,Kidney,-2.1477464234023618,-0.9854848647437277,1.7892605719043004,mofa
28,-0.15983049529494545,-0.8740916076676905,Kidney,-2.1477464234023618,-0.9854848647437277,1.991034453480195,mofa
29,0.3242592178695308,-0.08341114720671747,Kidney,-2.1477464234023618,-0.9854848647437277,2.631453758353185,mofa
30,1.1915637163071293,6.299767992307287,Kidney,-2.1477464234023618,-0.9854848647437277,8.014106400612397,mofa
31,1.8111730024227186,4.320837829781473,Kidney,-2.1477464234023618,-0.9854848647437277,6.620430768357024,mofa
32,2.004562807731438,1.1383492366561896,Kidney,-2.1477464234023618,-0.9854848647437277,4.663940741607697,mofa
33,-16.15613283335255,-1.1087126088814836,Kidney,-2.1477464234023618,-0.9854848647437277,14.008928398967655,mofa
34,-10.092146368694857,-0.1552626830137423,Kidney,-2.1477464234023618,-0.9854848647437277,7.987662947433367,mofa
35,-3.4989018569314174,-0.8519695538850717,Kidney,-2.1477464234023618,-0.9854848647437277,1.3577361097756713,mofa
36,-14.96709140273907,0.001968685739928386,Kidney,-2.1477464234023618,-0.9854848647437277,12.857319713439814,mofa
37,-6.0282595765042135,-0.35916097293352545,Kidney,-2.1477464234023618,-0.9854848647437277,3.9307332584199544,mofa
38,-31.444603324571425,0.2479428422463264,Kidney,-2.1477464234023618,-0.9854848647437277,29.32280969136396,mofa
39,-15.371855360796063,0.8315503269683572,Kidney,-2.1477464234023618,-0.9854848647437277,13.34835847870352,mofa
40,-27.961821056581552,-1.7395629234917698,Kidney,-2.1477464234023618,-0.9854848647437277,25.825086309362657,mofa
41,11.738476505516218,-0.9927471911713625,Kidney,-2.1477464234023618,-0.9854848647437277,13.886224827972836,mofa
42,-1.2041241861406238,-0.804416201813892,Kidney,-2.1477464234023618,-0.9854848647437277,0.9608375447233763,mofa
43,14.612365834898817,-1.0928864761563355,Kidney,-2.1477464234023618,-0.9854848647437277,16.76045637854147,mofa
44,-18.97743599515809,-1.1162361571556842,Kidney,-2.1477464234023618,-0.9854848647437277,16.83019747305809,mofa
45,0.6373352563333429,-2.646539509125482,Kidney,-2.1477464234023618,-0.9854848647437277,3.24280472653252,mofa
46,13.442354261170648,-1.4535874814363334,Kidney,-2.1477464234023618,-0.9854848647437277,15.597126639701246,mofa
47,-27.926946438065585,-0.0250262591996749,Kidney,-2.1477464234023618,-0.9854848647437277,25.79708576814397,mofa
