,MOSA_outofsample,method,corr
4379,In-sample,MOSA_7omics_corr,0.4387062437724014
4380,In-sample,MOSA_7omics_corr,0.5172286265721333
4381,In-sample,MOSA_7omics_corr,0.45184752071487155
4382,In-sample,MOSA_7omics_corr,0.7353352585995232
4383,In-sample,MOSA_7omics_corr,0.7134399632061574
4384,In-sample,MOSA_7omics_corr,0.8830786915436193
4385,In-sample,MOSA_7omics_corr,0.6893395229922783
4386,In-sample,MOSA_7omics_corr,0.5308804906119026
4387,In-sample,MOSA_7omics_corr,0.6646111290221703
4388,In-sample,MOSA_7omics_corr,0.8364294371258447
4389,In-sample,MOSA_7omics_corr,0.6250029377368147
4390,In-sample,MOSA_7omics_corr,0.6973782617655667
4391,In-sample,MOSA_7omics_corr,0.6638082326832945
4392,In-sample,MOSA_7omics_corr,0.7751350374889073
4393,In-sample,MOSA_7omics_corr,0.6547340882166058
4394,In-sample,MOSA_7omics_corr,0.7375590129735312
4395,In-sample,MOSA_7omics_corr,0.671151625238672
4396,In-sample,MOSA_7omics_corr,0.4626679073200228
4397,In-sample,MOSA_7omics_corr,0.6430110084497683
4398,In-sample,MOSA_7omics_corr,0.4419588118337412
4399,In-sample,MOSA_7omics_corr,0.6665374468426901
4400,In-sample,MOSA_7omics_corr,0.47571117858621226
4401,In-sample,MOSA_7omics_corr,0.5029733958924256
4402,In-sample,MOSA_7omics_corr,0.5899319376660455
4403,In-sample,MOSA_7omics_corr,0.4322519059780666
4404,In-sample,MOSA_7omics_corr,0.7466215266578559
4405,In-sample,MOSA_7omics_corr,0.6644977540205017
4406,In-sample,MOSA_7omics_corr,0.6514296195657858
4407,In-sample,MOSA_7omics_corr,0.5872119421976048
4408,In-sample,MOSA_7omics_corr,0.6716115340667148
4409,Out-of-sample,MOSA_7omics_corr,0.659196721358862
4410,In-sample,MOSA_7omics_corr,0.6495436758630722
4411,In-sample,MOSA_7omics_corr,0.6576157346852414
4412,In-sample,MOSA_7omics_corr,0.7021591959167508
4413,In-sample,MOSA_7omics_corr,0.7216597486078737
4414,Out-of-sample,MOSA_7omics_corr,0.5406510879853452
4415,In-sample,MOSA_7omics_corr,0.6404271871200289
4416,In-sample,MOSA_7omics_corr,0.47993057842126263
4417,Out-of-sample,MOSA_7omics_corr,0.3985678303177071
4418,Out-of-sample,MOSA_7omics_corr,0.49981669239649845
4419,In-sample,MOSA_7omics_corr,0.7372117268737075
4420,In-sample,MOSA_7omics_corr,0.7812067896956068
4421,In-sample,MOSA_7omics_corr,0.6853429055527686
4422,In-sample,MOSA_7omics_corr,0.49494213155242334
4423,In-sample,MOSA_7omics_corr,0.6906229430712744
4424,In-sample,MOSA_7omics_corr,0.7714343816630379
4425,In-sample,MOSA_7omics_corr,0.7079342329892043
4426,Out-of-sample,MOSA_7omics_corr,0.7377029816827956
4427,In-sample,MOSA_7omics_corr,0.585909527898764
4428,In-sample,MOSA_7omics_corr,0.6731351869321938
4429,In-sample,MOSA_7omics_corr,0.7681186860977064
4430,In-sample,MOSA_7omics_corr,0.6071451493925104
4431,In-sample,MOSA_7omics_corr,0.7291768302280375
4432,In-sample,MOSA_7omics_corr,0.8124362408208731
4433,Out-of-sample,MOSA_7omics_corr,0.6205002338979764
4434,In-sample,MOSA_7omics_corr,0.6034253658140767
4435,In-sample,MOSA_7omics_corr,0.6908930737986159
4436,In-sample,MOSA_7omics_corr,0.7878491481438021
4437,In-sample,MOSA_7omics_corr,0.6448061789144528
4438,In-sample,MOSA_7omics_corr,0.6989374021346945
4439,In-sample,MOSA_7omics_corr,0.6366858085100537
4440,In-sample,MOSA_7omics_corr,0.36534247417318877
4441,In-sample,MOSA_7omics_corr,0.7562553637947023
4442,In-sample,MOSA_7omics_corr,0.6818873672183683
4443,In-sample,MOSA_7omics_corr,0.7024136835124457
4444,In-sample,MOSA_7omics_corr,0.7405061578141581
4445,In-sample,MOSA_7omics_corr,0.8320153681998208
4446,In-sample,MOSA_7omics_corr,0.6504647228829166
4447,In-sample,MOSA_7omics_corr,0.6759164553094806
4448,In-sample,MOSA_7omics_corr,0.8376295148732206
4449,In-sample,MOSA_7omics_corr,0.705413962925387
4450,Out-of-sample,MOSA_7omics_corr,0.5861064880383793
4451,In-sample,MOSA_7omics_corr,0.737273411625721
4452,In-sample,MOSA_7omics_corr,0.848709731298749
4453,In-sample,MOSA_7omics_corr,0.8263705832038192
4454,In-sample,MOSA_7omics_corr,0.8126895707069828
4455,In-sample,MOSA_7omics_corr,0.5348986627785564
4456,In-sample,MOSA_7omics_corr,0.6309327734469351
4457,In-sample,MOSA_7omics_corr,0.7513930210714224
4458,In-sample,MOSA_7omics_corr,0.7161474438140994
4459,Out-of-sample,MOSA_7omics_corr,0.8031837492958624
4460,In-sample,MOSA_7omics_corr,0.790499071752868
4461,In-sample,MOSA_7omics_corr,0.5312137553770568
4462,In-sample,MOSA_7omics_corr,0.5566382571759533
4463,In-sample,MOSA_7omics_corr,0.7556374910074533
4464,In-sample,MOSA_7omics_corr,0.6289670182430862
4465,In-sample,MOSA_7omics_corr,0.5173650522491366
4466,In-sample,MOSA_7omics_corr,0.5015379498253989
4467,In-sample,MOSA_7omics_corr,0.5132162747586688
4468,In-sample,MOSA_7omics_corr,0.8336625194641369
4469,In-sample,MOSA_7omics_corr,0.7708458904789242
4470,In-sample,MOSA_7omics_corr,0.7183629556012867
4471,In-sample,MOSA_7omics_corr,0.7407501506169426
4472,In-sample,MOSA_7omics_corr,0.6282508452138893
4473,Out-of-sample,MOSA_7omics_corr,0.6452624921879762
4474,Out-of-sample,MOSA_7omics_corr,0.6628259844412934
4475,In-sample,MOSA_7omics_corr,0.800620141471854
4476,In-sample,MOSA_7omics_corr,0.6191209938640994
4477,In-sample,MOSA_7omics_corr,0.7215885285186028
4478,In-sample,MOSA_7omics_corr,0.6560874296432135
4479,Out-of-sample,MOSA_7omics_corr,0.4797395097237599
4480,In-sample,MOSA_7omics_corr,0.8248801048754031
4481,In-sample,MOSA_7omics_corr,0.8537511697663512
4482,Out-of-sample,MOSA_7omics_corr,0.48074731101245083
4483,Out-of-sample,MOSA_7omics_corr,0.6477802212437248
4484,In-sample,MOSA_7omics_corr,0.7384288376618535
4485,In-sample,MOSA_7omics_corr,0.5324652209994833
4486,In-sample,MOSA_7omics_corr,0.6144880631295393
4487,In-sample,MOSA_7omics_corr,0.6696641774560023
4488,In-sample,MOSA_7omics_corr,0.6491156716483657
4489,In-sample,MOSA_7omics_corr,0.45130590624006
4490,In-sample,MOSA_7omics_corr,0.42560150282340004
4491,In-sample,MOSA_7omics_corr,0.651632530562468
4492,In-sample,MOSA_7omics_corr,0.6579130367332934
4493,In-sample,MOSA_7omics_corr,0.7041090085017667
4494,In-sample,MOSA_7omics_corr,0.7476705260500652
4495,In-sample,MOSA_7omics_corr,0.6867695916601775
4496,In-sample,MOSA_7omics_corr,0.7299255295030014
4497,In-sample,MOSA_7omics_corr,0.7988363295534456
4498,In-sample,MOSA_7omics_corr,0.8147388279831448
4499,In-sample,MOSA_7omics_corr,0.7131555465436743
4500,In-sample,MOSA_7omics_corr,0.4486549104286228
4501,In-sample,MOSA_7omics_corr,0.4752749273061313
4502,In-sample,MOSA_7omics_corr,0.524041288074169
4503,In-sample,MOSA_7omics_corr,0.8041100537028759
4504,In-sample,MOSA_7omics_corr,0.4653994754424961
4505,In-sample,MOSA_7omics_corr,0.7103530941958418
4506,In-sample,MOSA_7omics_corr,0.7318938609127665
4507,In-sample,MOSA_7omics_corr,0.6378828923747877
4508,In-sample,MOSA_7omics_corr,0.8198008863791907
4509,In-sample,MOSA_7omics_corr,0.7360348484931287
4510,In-sample,MOSA_7omics_corr,0.6550212469220911
4511,In-sample,MOSA_7omics_corr,0.4829162479062763
4512,In-sample,MOSA_7omics_corr,0.8391344941747437
4513,In-sample,MOSA_7omics_corr,0.8104447512108112
4514,In-sample,MOSA_7omics_corr,0.852723796982144
4515,In-sample,MOSA_7omics_corr,0.5176287832237016
4516,In-sample,MOSA_7omics_corr,0.7624819777406278
4517,In-sample,MOSA_7omics_corr,0.5535656267425679
4518,In-sample,MOSA_7omics_corr,0.755091396403315
4519,Out-of-sample,MOSA_7omics_corr,0.7351453122203575
4520,In-sample,MOSA_7omics_corr,0.7112254091614159
4521,In-sample,MOSA_7omics_corr,0.6635021495917773
4522,In-sample,MOSA_7omics_corr,0.7228722767410621
4523,In-sample,MOSA_7omics_corr,0.7495826415098933
4524,In-sample,MOSA_7omics_corr,0.36256446036742934
4525,In-sample,MOSA_7omics_corr,0.6343773199968668
4526,In-sample,MOSA_7omics_corr,0.6189918716475871
4527,In-sample,MOSA_7omics_corr,0.6197039044479882
4528,In-sample,MOSA_7omics_corr,0.7030290799053602
4529,In-sample,MOSA_7omics_corr,0.1059539124556282
4530,Out-of-sample,MOSA_7omics_corr,0.7154984176822607
4531,In-sample,MOSA_7omics_corr,0.6499041313487498
4532,In-sample,MOSA_7omics_corr,0.7973036606113959
4533,In-sample,MOSA_7omics_corr,0.8248086318833427
4534,In-sample,MOSA_7omics_corr,0.6970466549270113
4535,In-sample,MOSA_7omics_corr,0.6464629458013278
4536,In-sample,MOSA_7omics_corr,0.7625235198711453
4537,In-sample,MOSA_7omics_corr,0.7628248174750039
4538,In-sample,MOSA_7omics_corr,0.7094148343842183
4539,In-sample,MOSA_7omics_corr,0.8550786194320141
4540,In-sample,MOSA_7omics_corr,0.6243618824985703
4541,In-sample,MOSA_7omics_corr,0.8683383566902376
4542,In-sample,MOSA_7omics_corr,0.770006440065414
4543,In-sample,MOSA_7omics_corr,0.8308376930725959
4544,In-sample,MOSA_7omics_corr,-0.15302537817110506
4545,In-sample,MOSA_7omics_corr,0.7796454066092968
4546,In-sample,MOSA_7omics_corr,0.7849088857266959
4547,In-sample,MOSA_7omics_corr,0.8344729314353262
4548,In-sample,MOSA_7omics_corr,0.7144882268127016
4549,In-sample,MOSA_7omics_corr,0.44574499301752735
4550,In-sample,MOSA_7omics_corr,0.8225567290998623
4551,In-sample,MOSA_7omics_corr,0.713902338902201
4552,In-sample,MOSA_7omics_corr,0.7192949507885253
4553,In-sample,MOSA_7omics_corr,0.8469045655026048
4554,Out-of-sample,MOSA_7omics_corr,0.6519636474165444
4555,In-sample,MOSA_7omics_corr,0.6457998753078267
4556,In-sample,MOSA_7omics_corr,0.5925472720048153
4557,In-sample,MOSA_7omics_corr,0.6537407847297669
4558,In-sample,MOSA_7omics_corr,0.7909386646609091
4559,In-sample,MOSA_7omics_corr,0.6721978884236809
4560,In-sample,MOSA_7omics_corr,0.5543518063592185
4561,In-sample,MOSA_7omics_corr,0.6941621715327004
4562,In-sample,MOSA_7omics_corr,0.656289479392916
4563,In-sample,MOSA_7omics_corr,0.3948413734155439
4564,In-sample,MOSA_7omics_corr,0.6044754339570548
4565,In-sample,MOSA_7omics_corr,0.7469924849909924
4566,In-sample,MOSA_7omics_corr,0.6304883795512404
4567,In-sample,MOSA_7omics_corr,0.8480561491593248
4568,In-sample,MOSA_7omics_corr,0.48134522914776473
4569,In-sample,MOSA_7omics_corr,0.8514844504440995
4570,In-sample,MOSA_7omics_corr,0.6809241389243753
4571,In-sample,MOSA_7omics_corr,0.6448472359368049
4572,In-sample,MOSA_7omics_corr,0.8137062171165975
4573,In-sample,MOSA_7omics_corr,0.7656510228722816
4574,In-sample,MOSA_7omics_corr,0.6745574388306572
4575,In-sample,MOSA_7omics_corr,0.6384716939734896
4576,In-sample,MOSA_7omics_corr,0.6673719536439241
4577,In-sample,MOSA_7omics_corr,0.7051890566607062
4578,In-sample,MOSA_7omics_corr,0.5820202653884241
4579,In-sample,MOSA_7omics_corr,0.7308540405912813
4580,In-sample,MOSA_7omics_corr,0.702833337901361
4581,In-sample,MOSA_7omics_corr,0.6642383294436272
4582,In-sample,MOSA_7omics_corr,0.5367647161687522
4583,In-sample,MOSA_7omics_corr,0.7290941734916552
4584,In-sample,MOSA_7omics_corr,0.6862241115369498
4585,Out-of-sample,MOSA_7omics_corr,0.6437749365617393
4586,In-sample,MOSA_7omics_corr,0.7116458317941512
4587,In-sample,MOSA_7omics_corr,0.6462577501975091
4588,In-sample,MOSA_7omics_corr,0.7405869126755286
4589,In-sample,MOSA_7omics_corr,0.5841562944308883
4590,In-sample,MOSA_7omics_corr,0.6608809541304039
4591,In-sample,MOSA_7omics_corr,0.5561462556261973
4592,In-sample,MOSA_7omics_corr,0.5639017088700665
4593,In-sample,MOSA_7omics_corr,0.9203369948418146
4594,In-sample,MOSA_7omics_corr,0.7292291549493797
4595,In-sample,MOSA_7omics_corr,0.6883867019066487
4596,In-sample,MOSA_7omics_corr,0.6145443375862207
4597,In-sample,MOSA_7omics_corr,0.7165585417911469
4598,In-sample,MOSA_7omics_corr,0.6625124701894691
4599,In-sample,MOSA_7omics_corr,0.5413330899702415
4600,In-sample,MOSA_7omics_corr,0.6793572122807433
4601,In-sample,MOSA_7omics_corr,0.6422699570882204
4602,In-sample,MOSA_7omics_corr,0.8227639936477453
4603,In-sample,MOSA_7omics_corr,0.7037353264844857
4604,In-sample,MOSA_7omics_corr,0.6631049195434338
4605,In-sample,MOSA_7omics_corr,0.8090819874530418
4606,In-sample,MOSA_7omics_corr,0.7437418202015387
4607,In-sample,MOSA_7omics_corr,0.7582788977303027
4608,In-sample,MOSA_7omics_corr,0.8114179538356834
4609,In-sample,MOSA_7omics_corr,0.724570540438475
4610,In-sample,MOSA_7omics_corr,0.7367853052500161
4611,In-sample,MOSA_7omics_corr,0.779750124172684
4612,In-sample,MOSA_7omics_corr,0.7544359871475097
4613,In-sample,MOSA_7omics_corr,0.5216390052902937
4614,In-sample,MOSA_7omics_corr,0.5299304293635289
4615,In-sample,MOSA_7omics_corr,0.7206357599540494
4616,In-sample,MOSA_7omics_corr,0.4912008332041077
4617,In-sample,MOSA_7omics_corr,0.6655706060601468
4618,In-sample,MOSA_7omics_corr,0.7564545356045906
4619,In-sample,MOSA_7omics_corr,0.631186015750775
4620,In-sample,MOSA_7omics_corr,0.8107418875344257
4621,In-sample,MOSA_7omics_corr,0.722752131711478
4622,In-sample,MOSA_7omics_corr,0.692001230364554
4623,In-sample,MOSA_7omics_corr,0.7256973256867161
4624,In-sample,MOSA_7omics_corr,0.5168607097868071
4625,In-sample,MOSA_7omics_corr,0.7526416376125167
4626,In-sample,MOSA_7omics_corr,0.6777445032561508
4627,In-sample,MOSA_7omics_corr,0.5155351580728267
4628,In-sample,MOSA_7omics_corr,0.47657990637624686
4629,In-sample,MOSA_7omics_corr,0.6650358707089712
4630,In-sample,MOSA_7omics_corr,0.6740229483621101
4631,In-sample,MOSA_7omics_corr,0.7868558590680204
4632,In-sample,MOSA_7omics_corr,0.8085562964855726
4633,In-sample,MOSA_7omics_corr,0.7169279633167731
4634,In-sample,MOSA_7omics_corr,0.7775376116077959
4635,In-sample,MOSA_7omics_corr,0.6210472711332398
4636,In-sample,MOSA_7omics_corr,0.7513636774354269
4637,In-sample,MOSA_7omics_corr,0.7734243647305503
4638,In-sample,MOSA_7omics_corr,0.7118694658022584
4639,In-sample,MOSA_7omics_corr,0.7226006905483388
4640,In-sample,MOSA_7omics_corr,0.6895137281693464
4641,In-sample,MOSA_7omics_corr,0.8154854542382804
4642,In-sample,MOSA_7omics_corr,0.7363123049691229
4643,In-sample,MOSA_7omics_corr,0.7240237418400512
4644,In-sample,MOSA_7omics_corr,0.7762631258156931
4645,In-sample,MOSA_7omics_corr,0.8071001779668953
4646,In-sample,MOSA_7omics_corr,0.5097147282486061
4647,In-sample,MOSA_7omics_corr,0.7390616929231183
4648,In-sample,MOSA_7omics_corr,0.7310882088606853
4649,In-sample,MOSA_7omics_corr,0.6607785142525422
4650,In-sample,MOSA_7omics_corr,0.7095072417490929
4651,In-sample,MOSA_7omics_corr,0.5676959360494371
4652,In-sample,MOSA_7omics_corr,0.22885591714875375
4653,In-sample,MOSA_7omics_corr,0.6454313623820528
4654,Out-of-sample,MOSA_7omics_corr,0.7120753162577866
4655,In-sample,MOSA_7omics_corr,0.7198751517337485
4656,In-sample,MOSA_7omics_corr,0.8196246582502642
4657,In-sample,MOSA_7omics_corr,0.5473509648005549
4658,In-sample,MOSA_7omics_corr,0.731078604734323
4659,In-sample,MOSA_7omics_corr,0.7063600556688455
4660,In-sample,MOSA_7omics_corr,0.8437194015816167
4661,In-sample,MOSA_7omics_corr,0.5099035422046989
4662,In-sample,MOSA_7omics_corr,0.4964437998411602
4663,In-sample,MOSA_7omics_corr,0.7616658495113808
4664,In-sample,MOSA_7omics_corr,0.7068013631982868
4665,In-sample,MOSA_7omics_corr,0.6750175244282489
4666,In-sample,MOSA_7omics_corr,0.5805065287909191
4667,In-sample,MOSA_7omics_corr,0.525018898637928
4668,In-sample,MOSA_7omics_corr,0.6033275566731748
4669,In-sample,MOSA_7omics_corr,0.5521907153760526
4670,In-sample,MOSA_7omics_corr,0.6789956589522133
4671,In-sample,MOSA_7omics_corr,0.6308024943536925
4672,Out-of-sample,MOSA_7omics_corr,0.81250120390595
4673,In-sample,MOSA_7omics_corr,0.5511822429508618
4674,In-sample,MOSA_7omics_corr,0.724026339031614
4675,In-sample,MOSA_7omics_corr,0.76603221171047
4676,In-sample,MOSA_7omics_corr,0.7202085567652066
4677,Out-of-sample,MOSA_7omics_corr,0.72274233540221
4678,Out-of-sample,MOSA_7omics_corr,0.5842552232463428
4679,In-sample,MOSA_7omics_corr,0.6256269457648491
4680,Out-of-sample,MOSA_7omics_corr,0.4229259488462206
4681,In-sample,MOSA_7omics_corr,0.6786566132655887
4682,Out-of-sample,MOSA_7omics_corr,0.7142316608739422
4683,In-sample,MOSA_7omics_corr,0.7837762960167336
4684,Out-of-sample,MOSA_7omics_corr,0.6408988096268438
4685,Out-of-sample,MOSA_7omics_corr,0.49640335631815974
4686,Out-of-sample,MOSA_7omics_corr,0.7247805331989672
4687,Out-of-sample,MOSA_7omics_corr,0.8157209869398229
4688,Out-of-sample,MOSA_7omics_corr,0.6812175645687675
4689,Out-of-sample,MOSA_7omics_corr,0.7550414523141271
4690,Out-of-sample,MOSA_7omics_corr,0.3979904209452853
4691,Out-of-sample,MOSA_7omics_corr,0.562591389938664
4692,Out-of-sample,MOSA_7omics_corr,0.3104546310139677
4693,Out-of-sample,MOSA_7omics_corr,0.41088188292117034
4694,Out-of-sample,MOSA_7omics_corr,0.6522961993537466
4695,Out-of-sample,MOSA_7omics_corr,0.6186682889447439
4696,Out-of-sample,MOSA_7omics_corr,0.5821110943987653
4697,Out-of-sample,MOSA_7omics_corr,0.3509136296808022
4698,Out-of-sample,MOSA_7omics_corr,0.40895273276442123
4699,Out-of-sample,MOSA_7omics_corr,0.7951591420528672
4700,Out-of-sample,MOSA_7omics_corr,0.7026708279829197
4701,Out-of-sample,MOSA_7omics_corr,0.5864612615587262
4702,Out-of-sample,MOSA_7omics_corr,0.623292652470963
4703,Out-of-sample,MOSA_7omics_corr,0.6931211758137065
4704,Out-of-sample,MOSA_7omics_corr,0.5853707031854914
4705,Out-of-sample,MOSA_7omics_corr,0.5391155721273038
4706,Out-of-sample,MOSA_7omics_corr,0.6749061170086164
4707,Out-of-sample,MOSA_7omics_corr,0.587945152392218
4708,Out-of-sample,MOSA_7omics_corr,0.7112013642566563
4709,Out-of-sample,MOSA_7omics_corr,0.7735661307498058
4710,Out-of-sample,MOSA_7omics_corr,0.6371477749956868
4711,Out-of-sample,MOSA_7omics_corr,0.15502465550655123
4712,Out-of-sample,MOSA_7omics_corr,0.3709022760193324
4713,Out-of-sample,MOSA_7omics_corr,0.5568990897652042
4714,Out-of-sample,MOSA_7omics_corr,0.4826488072923214
4715,Out-of-sample,MOSA_7omics_corr,0.651103205533393
4716,Out-of-sample,MOSA_7omics_corr,0.5387082033487096
4717,Out-of-sample,MOSA_7omics_corr,0.6726316328884421
4718,Out-of-sample,MOSA_7omics_corr,0.603889956731132
4719,Out-of-sample,MOSA_7omics_corr,0.7502351996812074
4720,Out-of-sample,MOSA_7omics_corr,0.8150828900562657
4721,Out-of-sample,MOSA_7omics_corr,0.6533756108739028
4722,Out-of-sample,MOSA_7omics_corr,0.36737940830084503
4723,Out-of-sample,MOSA_7omics_corr,0.5029636747110613
4724,Out-of-sample,MOSA_7omics_corr,0.1896591036210993
4725,Out-of-sample,MOSA_7omics_corr,0.43890760404324897
4726,Out-of-sample,MOSA_7omics_corr,0.6914129577176644
4727,Out-of-sample,MOSA_7omics_corr,0.38589659229515927
4728,Out-of-sample,MOSA_7omics_corr,0.7686697456573562
4729,Out-of-sample,MOSA_7omics_corr,0.6671092964652141
4730,Out-of-sample,MOSA_7omics_corr,0.6216920791209304
4731,Out-of-sample,MOSA_7omics_corr,0.7592977981935228
4732,Out-of-sample,MOSA_7omics_corr,0.8178889491549297
4733,Out-of-sample,MOSA_7omics_corr,0.5999716351059818
4734,Out-of-sample,MOSA_7omics_corr,0.7742829130807701
4735,Out-of-sample,MOSA_7omics_corr,0.5894483821948862
4736,Out-of-sample,MOSA_7omics_corr,0.7581166550316754
4737,Out-of-sample,MOSA_7omics_corr,0.6208704477278608
4738,Out-of-sample,MOSA_7omics_corr,0.6621651179660133
4739,Out-of-sample,MOSA_7omics_corr,0.4556401611555848
4740,Out-of-sample,MOSA_7omics_corr,0.6890364200086165
4741,Out-of-sample,MOSA_7omics_corr,0.7212689075712015
4742,Out-of-sample,MOSA_7omics_corr,0.6620005825202192
4743,Out-of-sample,MOSA_7omics_corr,0.5663379303990329
4744,Out-of-sample,MOSA_7omics_corr,0.7755539638604374
4745,Out-of-sample,MOSA_7omics_corr,0.7251407492111989
4746,Out-of-sample,MOSA_7omics_corr,0.7672669677190893
4747,Out-of-sample,MOSA_7omics_corr,0.6260113608714444
4748,Out-of-sample,MOSA_7omics_corr,0.6515251434024378
4749,Out-of-sample,MOSA_7omics_corr,0.6387855026117518
4750,Out-of-sample,MOSA_7omics_corr,0.627477354741287
4751,Out-of-sample,MOSA_7omics_corr,0.7005891200537493
4752,Out-of-sample,MOSA_7omics_corr,0.825302744796155
4753,Out-of-sample,MOSA_7omics_corr,0.6007035478948509
4754,Out-of-sample,MOSA_7omics_corr,0.687050096322311
4755,Out-of-sample,MOSA_7omics_corr,0.49481908334624025
4756,Out-of-sample,MOSA_7omics_corr,0.5627694698139171
4757,Out-of-sample,MOSA_7omics_corr,0.4331742515702257
4758,Out-of-sample,MOSA_7omics_corr,0.7635758187733392
4759,Out-of-sample,MOSA_7omics_corr,0.43545427105192247
4760,Out-of-sample,MOSA_7omics_corr,0.4764211327974646
4761,Out-of-sample,MOSA_7omics_corr,0.4376563632195457
4762,Out-of-sample,MOSA_7omics_corr,0.3395117708969415
4763,Out-of-sample,MOSA_7omics_corr,0.899643890562867
4764,Out-of-sample,MOSA_7omics_corr,0.5485234051124973
4765,Out-of-sample,MOSA_7omics_corr,0.7489168131018176
4766,Out-of-sample,MOSA_7omics_corr,0.7753485117775836
4767,Out-of-sample,MOSA_7omics_corr,0.5944725635961049
4768,Out-of-sample,MOSA_7omics_corr,0.6469084872825922
4769,Out-of-sample,MOSA_7omics_corr,0.5599596609654817
4770,Out-of-sample,MOSA_7omics_corr,0.7686046330814502
4771,Out-of-sample,MOSA_7omics_corr,0.7525095519961267
4772,Out-of-sample,MOSA_7omics_corr,0.7069972869786778
4773,Out-of-sample,MOSA_7omics_corr,0.24244038837859422
4774,Out-of-sample,MOSA_7omics_corr,0.659928063707882
4775,Out-of-sample,MOSA_7omics_corr,0.7460750252689559
4776,Out-of-sample,MOSA_7omics_corr,0.34827039444058966
4777,Out-of-sample,MOSA_7omics_corr,0.6879705904457047
4778,Out-of-sample,MOSA_7omics_corr,0.666344254678003
4779,Out-of-sample,MOSA_7omics_corr,0.7522918685551463
4780,Out-of-sample,MOSA_7omics_corr,0.6018077072023493
4781,Out-of-sample,MOSA_7omics_corr,0.375447137054435
4782,Out-of-sample,MOSA_7omics_corr,0.36366700737132107
4783,Out-of-sample,MOSA_7omics_corr,0.5633319693167348
4784,Out-of-sample,MOSA_7omics_corr,0.4442924055515717
4785,Out-of-sample,MOSA_7omics_corr,0.43694357673798323
4786,Out-of-sample,MOSA_7omics_corr,0.8209919509951912
4787,Out-of-sample,MOSA_7omics_corr,0.6007625583384231
4788,Out-of-sample,MOSA_7omics_corr,0.5832189276203217
4789,Out-of-sample,MOSA_7omics_corr,0.6604836541312545
4790,Out-of-sample,MOSA_7omics_corr,0.47553825871800665
4791,Out-of-sample,MOSA_7omics_corr,0.5058703509036611
4792,Out-of-sample,MOSA_7omics_corr,0.6479236149088115
4793,Out-of-sample,MOSA_7omics_corr,0.5801527432429134
4794,Out-of-sample,MOSA_7omics_corr,0.7949612664239026
4795,Out-of-sample,MOSA_7omics_corr,0.5367483092854479
4796,Out-of-sample,MOSA_7omics_corr,0.6995037452819466
4797,Out-of-sample,MOSA_7omics_corr,0.584338769203163
4798,Out-of-sample,MOSA_7omics_corr,0.6627630373297029
4799,Out-of-sample,MOSA_7omics_corr,0.7262691344902102
4800,Out-of-sample,MOSA_7omics_corr,0.6977101294068182
4801,Out-of-sample,MOSA_7omics_corr,0.7349798214882733
4802,Out-of-sample,MOSA_7omics_corr,0.6446380287467677
4803,Out-of-sample,MOSA_7omics_corr,0.6755686452846068
4804,Out-of-sample,MOSA_7omics_corr,0.6989322858480025
4805,Out-of-sample,MOSA_7omics_corr,0.5330073491091203
4806,Out-of-sample,MOSA_7omics_corr,0.670869960393796
4807,Out-of-sample,MOSA_7omics_corr,0.7567172405139801
4808,Out-of-sample,MOSA_7omics_corr,0.5692356134337517
4809,Out-of-sample,MOSA_7omics_corr,0.4690231869150269
4810,Out-of-sample,MOSA_7omics_corr,0.6392231351419244
4811,Out-of-sample,MOSA_7omics_corr,0.697751601611295
4812,Out-of-sample,MOSA_7omics_corr,0.6151440680324773
4813,Out-of-sample,MOSA_7omics_corr,0.6975374289656293
4814,Out-of-sample,MOSA_7omics_corr,0.7052287265071748
4815,Out-of-sample,MOSA_7omics_corr,0.766151836059249
4816,Out-of-sample,MOSA_7omics_corr,0.5609577171557002
4817,Out-of-sample,MOSA_7omics_corr,0.8129265059603135
4818,Out-of-sample,MOSA_7omics_corr,0.48911790796188104
4819,Out-of-sample,MOSA_7omics_corr,0.321765218111101
4820,Out-of-sample,MOSA_7omics_corr,0.6429575375049463
4821,Out-of-sample,MOSA_7omics_corr,0.6575471182617325
4822,Out-of-sample,MOSA_7omics_corr,0.6236082169749964
4823,Out-of-sample,MOSA_7omics_corr,0.5233302537007877
4824,Out-of-sample,MOSA_7omics_corr,0.6600743126119741
4825,Out-of-sample,MOSA_7omics_corr,0.48233243063888287
4826,Out-of-sample,MOSA_7omics_corr,0.3874447134657649
4827,Out-of-sample,MOSA_7omics_corr,0.59177324054725
4828,Out-of-sample,MOSA_7omics_corr,0.6948710212339752
4829,Out-of-sample,MOSA_7omics_corr,0.6673859212564874
4830,Out-of-sample,MOSA_7omics_corr,0.7421389798828468
4831,Out-of-sample,MOSA_7omics_corr,0.5965087435556938
4832,Out-of-sample,MOSA_7omics_corr,0.2571065923167544
4833,Out-of-sample,MOSA_7omics_corr,0.7056099336075226
4834,Out-of-sample,MOSA_7omics_corr,0.7243842904263907
4835,Out-of-sample,MOSA_7omics_corr,0.5447331387742771
4836,Out-of-sample,MOSA_7omics_corr,0.5533719531448701
4837,Out-of-sample,MOSA_7omics_corr,0.49081883678862154
4838,Out-of-sample,MOSA_7omics_corr,0.5854109145907085
4839,Out-of-sample,MOSA_7omics_corr,0.46534432872595294
4840,Out-of-sample,MOSA_7omics_corr,-0.11260690388679065
4841,Out-of-sample,MOSA_7omics_corr,0.6865916594626549
4842,Out-of-sample,MOSA_7omics_corr,0.6968103341327743
