,corr,pval,len,sample,impute
437,0.5354608442774726,0.0,4585,SIDM00046,vae_imputed
1057,0.5455110195233497,0.0,4504,SIDM00568,vae_imputed
838,0.5505614408175636,0.0,4554,SIDM00107,mofa_imputed
410,0.6299604804200198,0.0,4568,SIDM01076,mofa_imputed
409,0.659945301561832,0.0,4568,SIDM01076,vae_imputed
136,0.6449396292578023,0.0,2821,SIDM00589,original
137,0.6199280917182037,0.0,4559,SIDM00589,vae_imputed
138,0.6102254682978029,0.0,4559,SIDM00589,mofa_imputed
408,0.6989363111740632,0.0,3248,SIDM01076,original
140,0.5969080840226061,0.0,3473,SIDM00672,original
1058,0.5362294330777123,0.0,4504,SIDM00568,mofa_imputed
402,0.5575352991295404,0.0,4576,SIDM01084,mofa_imputed
400,0.650325745234606,0.0,2950,SIDM01084,original
398,0.5903610898811956,0.0,4583,SIDM01059,mofa_imputed
397,0.5722495927114872,0.0,4583,SIDM01059,vae_imputed
396,0.6359510826662338,0.0,3337,SIDM01059,original
394,0.577587287428335,0.0,4560,SIDM00435,mofa_imputed
393,0.5805106610913138,0.0,4560,SIDM00435,vae_imputed
1038,0.5847934077147734,0.0,4515,SIDM01137,mofa_imputed
1037,0.5652755167649706,0.0,4515,SIDM01137,vae_imputed
392,0.6414547438962703,0.0,3121,SIDM00435,original
401,0.5661687814533519,0.0,4576,SIDM01084,vae_imputed
386,0.5285418440518876,0.0,4559,SIDM00560,mofa_imputed
837,0.5634245455262766,0.0,4554,SIDM00107,vae_imputed
125,0.6091712616814676,0.0,4568,SIDM01060,vae_imputed
450,0.5598333781745295,0.0,4584,SIDM01090,mofa_imputed
449,0.5824144794778594,0.0,4584,SIDM01090,vae_imputed
448,0.6053836939491636,0.0,3319,SIDM01090,original
809,0.5468611376215554,0.0,4584,SIDM00920,vae_imputed
810,0.5460635071430635,0.0,4584,SIDM00920,mofa_imputed
824,0.7019721974954224,0.0,2899,SIDM00875,original
825,0.6268707148698919,0.0,4571,SIDM00875,vae_imputed
921,0.5964501130104828,0.0,4585,SIDM00513,vae_imputed
436,0.6349554513623168,0.0,3153,SIDM00046,original
126,0.6086378876780358,0.0,4568,SIDM01060,mofa_imputed
434,0.5958612608838846,0.0,4546,SIDM00116,mofa_imputed
432,0.664237935708107,0.0,3052,SIDM00116,original
1062,0.6113083511307414,0.0,4572,SIDM01197,mofa_imputed
826,0.6331509836676347,0.0,4571,SIDM00875,mofa_imputed
836,0.5762639034646589,0.0,3810,SIDM00107,original
1061,0.5900191119846905,0.0,4572,SIDM01197,vae_imputed
121,0.5800620815197964,0.0,4589,SIDM00676,vae_imputed
122,0.6160207595728072,0.0,4589,SIDM00676,mofa_imputed
1060,0.6294729812962516,0.0,3179,SIDM01197,original
124,0.6617939171893193,0.0,3203,SIDM01060,original
433,0.5980500216395209,0.0,4546,SIDM00116,vae_imputed
382,0.6250317936244589,0.0,4529,SIDM00505,mofa_imputed
381,0.6196549951043319,0.0,4529,SIDM00505,vae_imputed
380,0.6427293348697198,0.0,3187,SIDM00505,original
292,0.7020830311664443,0.0,3090,SIDM00607,original
897,0.5390300285167501,0.0,4582,SIDM00677,vae_imputed
898,0.5304981543755858,0.0,4582,SIDM00677,mofa_imputed
904,0.6465311087384319,0.0,2993,SIDM00761,original
273,0.5413810909404247,0.0,4594,SIDM00572,vae_imputed
905,0.579166965062071,0.0,4572,SIDM00761,vae_imputed
906,0.567746080508775,0.0,4572,SIDM00761,mofa_imputed
907,0.5322915409276221,0.0,4572,SIDM00761,mean
265,0.5446039564673804,0.0,4560,SIDM01184,vae_imputed
293,0.6052340992619264,0.0,4504,SIDM00607,vae_imputed
913,0.5444018636403811,0.0,4586,SIDM01033,vae_imputed
258,0.5541942236878323,0.0,4576,SIDM00124,mofa_imputed
965,0.5820614430107564,0.0,4568,SIDM00548,vae_imputed
257,0.5413406458433284,0.0,4576,SIDM00124,vae_imputed
914,0.5787554351289061,0.0,4586,SIDM01033,mofa_imputed
249,0.5398981812420911,0.0,4591,SIDM00405,vae_imputed
920,0.67927902338673,0.0,3212,SIDM00513,original
212,0.628265559672803,0.0,3476,SIDM00401,original
213,0.5966580542489418,0.0,4576,SIDM00401,vae_imputed
214,0.5867137521864112,0.0,4576,SIDM00401,mofa_imputed
966,0.5703255919162983,0.0,4568,SIDM00548,mofa_imputed
294,0.6252052164094186,0.0,4504,SIDM00607,mofa_imputed
190,0.5946369668118645,0.0,4504,SIDM01038,mofa_imputed
189,0.5925262401653426,0.0,4504,SIDM01038,vae_imputed
379,0.54030024760067,0.0,4568,SIDM00447,mean
378,0.5950138963691213,0.0,4568,SIDM00447,mofa_imputed
377,0.6425958599833123,0.0,4568,SIDM00447,vae_imputed
376,0.6698752295043181,0.0,3057,SIDM00447,original
354,0.5470261222881336,0.0,4589,SIDM00522,mofa_imputed
168,0.6709318732392505,0.0,2952,SIDM00611,original
169,0.6086746567816121,0.0,4560,SIDM00611,vae_imputed
