,corr,pval,len,sample,impute
640,0.6228726047705632,0.0,3220,SIDM00693,original
957,0.6412510653318297,0.0,4568,SIDM01076,vae_imputed
956,0.6989363111740632,0.0,3248,SIDM01076,original
668,0.6036004435022447,0.0,3482,SIDM00920,original
938,0.5505614408175636,0.0,4554,SIDM00107,mofa_imputed
937,0.5431951792951966,0.0,4554,SIDM00107,vae_imputed
936,0.5762639034646592,0.0,3810,SIDM00107,original
669,0.5428986170801428,0.0,4584,SIDM00920,vae_imputed
670,0.5460635071430637,0.0,4584,SIDM00920,mofa_imputed
930,0.5775872874283349,0.0,4560,SIDM00435,mofa_imputed
929,0.5728233534013438,0.0,4560,SIDM00435,vae_imputed
928,0.6414547438962702,0.0,3121,SIDM00435,original
922,0.52903301786525,0.0,4591,SIDM01096,mofa_imputed
921,0.5261790897351935,0.0,4591,SIDM01096,vae_imputed
257,0.5431064418432732,0.0,4575,SIDM00713,vae_imputed
258,0.5434838695101631,0.0,4575,SIDM00713,mofa_imputed
261,0.5554509381392122,0.0,4568,SIDM00548,vae_imputed
262,0.5703255919162982,0.0,4568,SIDM00548,mofa_imputed
918,0.5903610898811957,0.0,4583,SIDM01059,mofa_imputed
917,0.5758433083452613,0.0,4583,SIDM01059,vae_imputed
916,0.6359510826662336,0.0,3337,SIDM01059,original
280,0.6125307848965661,0.0,3543,SIDM00239,original
281,0.5829300383356115,0.0,4559,SIDM00239,vae_imputed
282,0.5834415347844281,0.0,4559,SIDM00239,mofa_imputed
286,0.5285418440518875,0.0,4559,SIDM00560,mofa_imputed
902,0.5958612608838847,0.0,4546,SIDM00116,mofa_imputed
958,0.6299604804200196,0.0,4568,SIDM01076,mofa_imputed
226,0.6160207595728073,0.0,4589,SIDM00676,mofa_imputed
225,0.6024021717671423,0.0,4589,SIDM00676,vae_imputed
202,0.587277839132783,0.0,4585,SIDM00513,mofa_imputed
121,0.5760243892154976,0.0,4572,SIDM00761,vae_imputed
122,0.5677460805087751,0.0,4572,SIDM00761,mofa_imputed
123,0.532291540927622,0.0,4572,SIDM00761,mean
602,0.5847934077147734,0.0,4515,SIDM01137,mofa_imputed
601,0.5644650978259093,0.0,4515,SIDM01137,vae_imputed
1070,0.5319181603039831,0.0,4589,SIDM00541,mofa_imputed
598,0.6191977728012539,0.0,4560,SIDM00611,mofa_imputed
597,0.6074327916585776,0.0,4560,SIDM00611,vae_imputed
596,0.6709318732392504,0.0,2952,SIDM00611,original
594,0.5728301574150765,0.0,4515,SIDM01089,mofa_imputed
593,0.5680942111617369,0.0,4515,SIDM01089,vae_imputed
1034,0.5459738068004476,0.0,4583,SIDM00865,mofa_imputed
288,0.6427293348697198,0.0,3187,SIDM00505,original
660,0.6294729812962515,0.0,3179,SIDM01197,original
661,0.6060486078120315,0.0,4572,SIDM01197,vae_imputed
1001,0.5604551139902032,0.0,4576,SIDM00828,vae_imputed
990,0.6102254682978031,0.0,4559,SIDM00589,mofa_imputed
989,0.5859841900046701,0.0,4559,SIDM00589,vae_imputed
988,0.6449396292578021,0.0,2821,SIDM00589,original
192,0.7415818893935292,0.0,3481,SIDM00698,original
193,0.6697823110022124,0.0,4559,SIDM00698,vae_imputed
194,0.6832716643425476,0.0,4559,SIDM00698,mofa_imputed
195,0.5915000133960351,0.0,4559,SIDM00698,mean
662,0.6113083511307414,0.0,4572,SIDM01197,mofa_imputed
200,0.67927902338673,0.0,3212,SIDM00513,original
201,0.5753610102539347,0.0,4585,SIDM00513,vae_imputed
1002,0.5744980615889492,0.0,4576,SIDM00828,mofa_imputed
120,0.6465311087384319,0.0,2993,SIDM00761,original
