,corr,pval,len,sample,impute
1038,0.5470261222881336,0.0,4589,SIDM00522,mofa_imputed
1026,0.5319181603039829,0.0,4589,SIDM00541,mofa_imputed
1025,0.5260156603559265,0.0,4589,SIDM00541,vae_imputed
1082,0.6191977728012538,0.0,4560,SIDM00611,mofa_imputed
1093,0.5880943080216318,0.0,4504,SIDM01038,vae_imputed
1006,0.6521405212561376,0.0,4589,SIDM00081,mofa_imputed
1005,0.6446394897329247,0.0,4589,SIDM00081,vae_imputed
99,0.5618061992492464,0.0,4560,SIDM00898,mean
1004,0.6862830274563593,0.0,3027,SIDM00081,original
1094,0.5946369668118644,0.0,4504,SIDM01038,mofa_imputed
1096,0.5969080840226061,0.0,3473,SIDM00672,original
986,0.5434838695101629,0.0,4575,SIDM00713,mofa_imputed
1117,0.5812183463439016,0.0,4504,SIDM01016,vae_imputed
934,0.6291710744969339,0.0,4575,SIDM00335,mofa_imputed
1121,0.5403123865011067,0.0,4515,SIDM00996,vae_imputed
1050,0.5362294330777122,0.0,4504,SIDM00568,mofa_imputed
862,0.5677460805087751,0.0,4572,SIDM00761,mofa_imputed
869,0.5281618663292658,0.0,4546,SIDM01056,vae_imputed
873,0.5645939468071162,0.0,4514,SIDM01139,vae_imputed
1158,0.62996048042002,0.0,4568,SIDM01076,mofa_imputed
874,0.5852369087866808,0.0,4514,SIDM01139,mofa_imputed
96,0.7103722390913588,0.0,3157,SIDM00898,original
4,0.7020830311664443,0.0,3090,SIDM00607,original
5,0.6081477269901873,0.0,4504,SIDM00607,vae_imputed
6,0.6252052164094186,0.0,4504,SIDM00607,mofa_imputed
97,0.6011658595412412,0.0,4560,SIDM00898,vae_imputed
863,0.5322915409276221,0.0,4572,SIDM00761,mean
932,0.6583311319116112,0.0,3314,SIDM00335,original
1147,0.5463690453716826,0.0,4591,SIDM00651,mean
1157,0.6466301918715018,0.0,4568,SIDM01076,vae_imputed
933,0.5993925827441581,0.0,4575,SIDM00335,vae_imputed
1156,0.6989363111740632,0.0,3248,SIDM01076,original
185,0.5286017081313037,6e-323,4507,SIDM01062,vae_imputed
1037,0.5245466609585581,7e-323,4589,SIDM00522,vae_imputed
140,0.7183371768126213,1.1e-322,2035,SIDM00676,original
845,0.5241282826711354,1.156e-321,4580,SIDM01172,vae_imputed
704,0.6361322201546079,1.2915e-320,2828,SIDM00762,original
2,0.5230959086118184,1.573e-320,4585,SIDM00130,mofa_imputed
814,0.5243430205510495,1.662e-320,4559,SIDM00837,mofa_imputed
209,0.5227508099736342,6.763e-320,4583,SIDM00865,vae_imputed
853,0.5228014358289064,9.242e-320,4580,SIDM00799,vae_imputed
314,0.5227922723483718,2.32456e-318,4560,SIDM01184,mofa_imputed
357,0.5227740387672544,2.46786e-318,4560,SIDM00318,vae_imputed
760,0.617382398007732,2.52338e-318,3034,SIDM00828,original
1083,0.5225375520985985,5.359733e-318,4560,SIDM00611,mean
817,0.5210496190301257,2.128102e-317,4582,SIDM00677,vae_imputed
379,0.5215287035877995,4.085014e-317,4568,SIDM01060,mean
298,0.5207460042241513,4.192642e-317,4584,SIDM00783,mofa_imputed
295,0.5210724686875148,5.1108176e-317,4576,SIDM00401,mean
394,0.5205730528431947,5.383943e-317,4586,SIDM00461,mofa_imputed
706,0.5209882673714934,4.5073533e-316,4564,SIDM00762,mofa_imputed
1002,0.5199487599131732,1.71631619e-315,4577,SIDM00856,mofa_imputed
804,0.6287863789140213,1.765550206e-315,2868,SIDM01089,original
194,0.5195624635823828,8.2841074e-315,4575,SIDM01111,mofa_imputed
392,0.6071916029910555,9.1040441e-315,3130,SIDM00461,original
793,0.5183634790987524,3.3305051015e-314,4591,SIDM01188,vae_imputed
106,0.5163557373445065,1.408698512556e-311,4594,SIDM00572,mofa_imputed
105,0.516307001823071,1.6492425413356e-311,4594,SIDM00572,vae_imputed
1143,0.5166368827420238,3.131828324312e-311,4583,SIDM01059,mean
938,0.5169758358067538,3.75143574364e-310,4560,SIDM01082,mofa_imputed
313,0.516869221107406,5.2864200824413e-310,4560,SIDM01184,vae_imputed
356,0.5875842076470961,3.794630000228683e-309,3338,SIDM00318,original
297,0.5149694674973568,5.775543072712863e-309,4584,SIDM00783,vae_imputed
193,0.5148552556113982,3.3363616310899634e-308,4575,SIDM01111,vae_imputed
266,0.5146640826678881,5.277941528248391e-308,4576,SIDM00277,mofa_imputed
870,0.5154751996603957,4.03323264867309e-307,4546,SIDM01056,mofa_imputed
1116,0.6094268069341476,4.152527003548748e-307,3025,SIDM01016,original
1074,0.5132143280418457,5.477932863028118e-307,4591,SIDM01147,mofa_imputed
386,0.5137996142866279,8.388951188488924e-307,4576,SIDM00486,mofa_imputed
198,0.513160098046982,8.846683420719914e-307,4589,SIDM00649,mofa_imputed
265,0.5136401690800256,1.3960150270435049e-306,4576,SIDM00277,vae_imputed
1107,0.5127723819633361,1.2062678592117e-305,4580,SIDM00893,mean
268,0.5697109000754396,1.8989904434183378e-305,3559,SIDM00247,original
1120,0.5652369321067672,3.5187089261183717e-305,3625,SIDM00996,original
270,0.513039606200191,1.2744383267022637e-304,4559,SIDM00247,mofa_imputed
782,0.5120500320612518,4.728044223383976e-304,4571,SIDM00485,mofa_imputed
854,0.5102885063545358,3.1987820103403596e-302,4580,SIDM00799,mofa_imputed
197,0.5098429760936168,3.3677645099648895e-302,4589,SIDM00649,vae_imputed
984,0.5956610922636939,3.451620616224684e-302,3153,SIDM00713,original
411,0.5102639823429086,1.1560180427745451e-301,4572,SIDM01197,mean
522,0.5092250965376429,3.7210200169361426e-301,4586,SIDM00779,mofa_imputed
1,0.5088939634984595,1.2275509699892547e-300,4585,SIDM00130,vae_imputed
764,0.580879966378414,1.5841503621746088e-300,3338,SIDM00919,original
785,0.5082223477461335,1.0153031191185905e-299,4585,SIDM00046,vae_imputed
361,0.5076303074378634,2.662005164786932e-299,4591,SIDM00749,vae_imputed
1073,0.5071527778676737,1.1910315251339864e-298,4591,SIDM01147,vae_imputed
1113,0.5076509779103348,2.335738812999061e-298,4576,SIDM00139,vae_imputed
1041,0.5062748522648529,1.1925795364900773e-297,4594,SIDM00890,vae_imputed
822,0.5053302204181626,3.54784400160107e-296,4591,SIDM00457,mofa_imputed
978,0.5062893630938348,5.37098227981304e-296,4568,SIDM01124,mofa_imputed
1114,0.5055976216740832,1.413214825399843e-295,4576,SIDM00139,mofa_imputed
868,0.5941659661893712,2.7441949033922903e-295,3100,SIDM01056,original
750,0.505597738162855,2.3385907544217255e-294,4557,SIDM00586,mofa_imputed
630,0.5043611809351559,2.7125844926675252e-294,4582,SIDM00660,mofa_imputed
1092,0.612062747701583,5.8852866065790146e-294,2863,SIDM01038,original
570,0.5036002400616005,2.8612961432620657e-293,4582,SIDM00336,mofa_imputed
301,0.5045007747854574,6.936568577735741e-293,4557,SIDM00841,vae_imputed
418,0.5023579057450924,3.5698729615965823e-292,4591,SIDM00629,mofa_imputed
569,0.5024199556315663,1.0926439281296381e-291,4582,SIDM00336,vae_imputed
787,0.5020282934168493,2.3589913857069017e-291,4585,SIDM00046,mean
775,0.5053552394244868,2.433849117679646e-291,4515,SIDM00407,mean
1105,0.5020981882793193,3.934712371110715e-291,4580,SIDM00893,vae_imputed
872,0.5904716264500858,4.9771271371865564e-291,3103,SIDM01139,original
786,0.5017092878038997,6.294199324006158e-291,4585,SIDM00046,mofa_imputed
543,0.5022098657985848,5.916494931846272e-290,4559,SIDM00239,mean
428,0.5966139569962492,1.256867501949627e-289,3009,SIDM01148,original
670,0.5005749028087982,3.1546144196838283e-289,4582,SIDM00097,mofa_imputed
1072,0.5658126754337394,7.921084402473331e-289,3421,SIDM01147,original
160,0.5910447758741073,1.2744520099470584e-287,3059,SIDM00548,original
629,0.49934619464696167,1.3462385077300685e-287,4582,SIDM00660,vae_imputed
846,0.4992794475888624,2.1983853779917448e-287,4580,SIDM01172,mofa_imputed
1042,0.4982367280446703,7.100433935374542e-287,4594,SIDM00890,mofa_imputed
280,0.652386176061217,1.0613269100246082e-286,2364,SIDM01033,original
1104,0.588492206873673,2.6087592143585506e-286,3078,SIDM00893,original
521,0.497623845837829,1.4312233865976638e-285,4586,SIDM00779,vae_imputed
1001,0.4979042750899727,2.2041854699381108e-285,4577,SIDM00856,vae_imputed
958,0.4980033226310282,4.3400191075759e-284,4554,SIDM01077,mofa_imputed
550,0.49730713215960626,8.532666555896624e-284,4564,SIDM00812,mofa_imputed
208,0.5505316671582594,1.3376632411260716e-283,3589,SIDM00865,original
602,0.4953624900863999,6.579252252762603e-283,4591,SIDM00405,mofa_imputed
1097,0.49607061864066787,8.582333987942225e-283,4574,SIDM00672,vae_imputed
217,0.49627983053147706,1.881283162996472e-282,4564,SIDM00554,vae_imputed
302,0.4965605304511114,2.1803961198636652e-282,4557,SIDM00841,mofa_imputed
385,0.4955911381557313,2.7382345757481423e-282,4576,SIDM00486,vae_imputed
431,0.49851250643980133,2.8403034768602572e-282,4514,SIDM01148,mean
710,0.4957645562982425,5.027327172699267e-282,4568,SIDM00683,mofa_imputed
253,0.49864301909004227,5.22925219569216e-282,4507,SIDM01164,vae_imputed
749,0.49610863630628105,8.465566102346747e-282,4557,SIDM00586,vae_imputed
578,0.4937397361422545,1.3153759654179416e-280,4588,SIDM01112,mofa_imputed
67,0.49683284911795084,3.719675490433583e-280,4515,SIDM00693,mean
502,0.49374503038247264,1.6039893707501619e-279,4570,SIDM00702,mofa_imputed
781,0.4935781997698352,2.2945888365988936e-279,4571,SIDM00485,vae_imputed
10,0.49346938439933646,2.7607596317084533e-279,4572,SIDM00345,mofa_imputed
154,0.49350387597684114,4.354772451672637e-279,4568,SIDM00745,mofa_imputed
104,0.5839217676995418,5.968215149114493e-279,3057,SIDM00572,original
577,0.4920187006836351,2.249818726432333e-278,4588,SIDM01112,vae_imputed
447,0.49287083840844514,8.738296574982345e-278,4560,SIDM00435,mean
589,0.4916403103350018,1.0514715393502317e-277,4585,SIDM00426,vae_imputed
976,0.5637427839016859,1.4990968365260789e-277,3316,SIDM01124,original
312,0.553661907597939,2.7152494798937605e-277,3461,SIDM01184,original
414,0.49145974048674657,1.4324852559000491e-276,4570,SIDM01024,mofa_imputed
284,0.6375930167465792,2.8120753248393488e-276,2420,SIDM00124,original
816,0.538602332511342,2.2043915458210958e-275,3672,SIDM00677,original
894,0.49054345197483246,4.9191879665541356e-275,4564,SIDM00658,mofa_imputed
893,0.4902672846690405,1.1102807832332577e-274,4564,SIDM00658,vae_imputed
269,0.4889983348226435,9.176445359966775e-273,4559,SIDM00247,vae_imputed
744,0.6036798931599062,1.7532734520176923e-272,2747,SIDM01137,original
413,0.487887368193716,5.2992555350897614e-272,4570,SIDM01024,vae_imputed
1125,0.4874145573546792,5.435945900293855e-272,4580,SIDM01023,vae_imputed
254,0.49059750677973746,1.079868896787499e-271,4507,SIDM01164,mofa_imputed
1048,0.5630385170270846,1.4134455443733543e-271,3254,SIDM00568,original
852,0.5775275216475706,2.459137157206011e-271,3055,SIDM00799,original
1000,0.589553515483309,2.9570349858435487e-271,2902,SIDM00856,original
821,0.48632511313851273,2.97411885158821e-271,4591,SIDM00457,vae_imputed
850,0.4861369517552234,1.012254591417597e-270,4586,SIDM00512,mofa_imputed
957,0.48699931964250315,6.204782301463821e-270,4554,SIDM01077,vae_imputed
977,0.4860365612654115,1.5373792383615605e-269,4568,SIDM01124,vae_imputed
9,0.4857466494075014,2.083334046058982e-269,4572,SIDM00345,vae_imputed
528,0.5766182516232625,3.771285869937817e-269,3042,SIDM01096,original
513,0.48609277716736954,5.7569094658286005e-269,4557,SIDM01037,vae_imputed
417,0.4843961115041753,8.242659048232281e-269,4591,SIDM00629,vae_imputed
797,0.48541515835098475,3.134971810683737e-268,4559,SIDM00560,vae_imputed
669,0.4839771980123217,9.256894814486672e-268,4582,SIDM00097,vae_imputed
628,0.5244585836896081,7.556683926028173e-267,3789,SIDM00660,original
961,0.48404706177032103,2.133190908047276e-266,4557,SIDM00527,vae_imputed
878,0.48312726018073604,2.4032168620128486e-266,4576,SIDM00082,mofa_imputed
196,0.5704571584708394,1.5734066821302445e-265,3081,SIDM00649,original
520,0.5541951019984214,1.7083745511747015e-265,3305,SIDM00779,original
399,0.48179143538692276,3.9032408622701114e-265,4584,SIDM01090,mean
962,0.4830006320536502,4.3282005991870626e-265,4557,SIDM00527,mofa_imputed
1036,0.5256019637825553,1.0264669229941795e-263,3725,SIDM00522,original
588,0.5521462923773037,3.1458221821653882e-263,3306,SIDM00426,original
1007,0.48000411132447285,3.415042713472847e-263,4589,SIDM00081,mean
820,0.5531734635756634,4.7177039795979325e-263,3289,SIDM00457,original
765,0.4798302348072981,4.004647048277645e-262,4574,SIDM00919,vae_imputed
709,0.47964188374910627,1.5020845399968106e-261,4568,SIDM00683,vae_imputed
220,0.5862211622641464,2.3709595615004224e-261,2835,SIDM00151,original
153,0.47876562922740296,1.812845767098392e-260,4568,SIDM00745,vae_imputed
766,0.4784526963563678,2.0179331187648986e-260,4574,SIDM00919,mofa_imputed
763,0.4779143650055122,7.167172720495338e-260,4576,SIDM00828,mean
512,0.5606804535909268,1.1825434205673353e-259,3142,SIDM01037,original
0,0.5861726702556912,1.4675440304478857e-259,2816,SIDM00130,original
767,0.47770870488000855,1.66372388769598e-259,4574,SIDM00919,mean
568,0.5586131003730561,1.8120648994501973e-259,3168,SIDM00336,original
221,0.4774333077262498,4.6998554671872515e-259,4572,SIDM00151,vae_imputed
844,0.564419870185872,1.6147144145172802e-258,3078,SIDM01172,original
708,0.592438312768845,9.679313068231162e-258,2723,SIDM00683,original
892,0.530675621317642,1.6534906816171098e-257,3555,SIDM00658,original
698,0.4746871254859224,9.449822626545512e-257,4591,SIDM00194,mofa_imputed
855,0.47469526063987655,3.765969575219158e-256,4580,SIDM00799,mean
426,0.47447438702700756,5.422639288931729e-256,4582,SIDM01027,mofa_imputed
741,0.47458445612582334,1.422131733517389e-254,4554,SIDM00506,vae_imputed
549,0.47410388474505233,1.5188938515707258e-254,4564,SIDM00812,vae_imputed
950,0.4763105017345018,1.9591382748271934e-254,4514,SIDM01055,mofa_imputed
70,0.4734238316167648,3.664321999725241e-254,4572,SIDM00149,mofa_imputed
1106,0.4730027641718244,4.301534807990798e-254,4580,SIDM00893,mofa_imputed
590,0.47195437408225066,4.252433216005841e-253,4585,SIDM00426,mofa_imputed
264,0.5465901432107627,4.2857128684909904e-253,3256,SIDM00277,original
815,0.47223614478113085,5.170026324050279e-252,4559,SIDM00837,mean
707,0.4713873880710609,2.8884588253099333e-251,4564,SIDM00762,mean
956,0.507736104300871,4.774919079359306e-251,3844,SIDM01077,original
897,0.47276732038567515,5.2833439317637795e-251,4529,SIDM00284,vae_imputed
7,0.47384807921019173,6.420006885481456e-251,4504,SIDM00607,mean
847,0.46980627272934067,3.079300590901737e-250,4580,SIDM01172,mean
62,0.47211335928942866,3.2023497848520956e-250,4529,SIDM00125,mofa_imputed
989,0.4699527181597115,3.836476817107234e-250,4575,SIDM00849,vae_imputed
277,0.46930732061160374,5.781711751052382e-250,4586,SIDM00899,vae_imputed
1099,0.4696980707560939,8.775112831573547e-250,4574,SIDM00672,mean
344,0.5314133014054002,2.0839961860496232e-249,3431,SIDM00675,original
898,0.47134615172438743,2.638611534863984e-249,4529,SIDM00284,mofa_imputed
849,0.46809442114802624,1.6350953124515932e-248,4586,SIDM00512,vae_imputed
61,0.4705700785773775,2.215587498112824e-248,4529,SIDM00125,vae_imputed
327,0.46774656857977354,5.4458446507837634e-248,4584,SIDM00920,mean
742,0.4689413193572082,8.469120447586581e-248,4554,SIDM00506,mofa_imputed
728,0.5449518894847745,2.6009361391860684e-247,3204,SIDM01030,original
533,0.4675067669259552,3.193672073717098e-247,4575,SIDM00429,vae_imputed
351,0.4704549798812507,4.769747237405665e-247,4507,SIDM00327,mean
359,0.46769204048266777,1.2264271620654945e-246,4560,SIDM00318,mean
1159,0.46714593262701215,2.0307042353137765e-246,4568,SIDM01076,mean
1024,0.5634530219645999,2.0785793876322025e-246,2945,SIDM00541,original
981,0.46582178992038414,2.4885924154245272e-245,4577,SIDM01008,vae_imputed
78,0.4651267968012471,6.212638829451164e-245,4585,SIDM00673,mofa_imputed
501,0.465421318693033,1.7410097063612386e-244,4570,SIDM00702,vae_imputed
792,0.5696961942510694,2.7428824484914523e-244,2842,SIDM01188,original
600,0.5505013039368417,7.361367426000339e-244,3083,SIDM00405,original
360,0.5731644301482375,1.3612553807258286e-243,2792,SIDM00749,original
175,0.4643777023409591,1.422123406905472e-243,4576,SIDM01084,mean
1098,0.46434352141714597,1.9894460637075984e-243,4574,SIDM00672,mofa_imputed
416,0.5332400641626961,3.8534270494708084e-243,3317,SIDM00629,original
987,0.46351479802654616,1.6584612367634673e-242,4575,SIDM00713,mean
184,0.5956231087938952,5.809180977522294e-242,2521,SIDM01062,original
69,0.46279421766238016,1.664811188646757e-241,4572,SIDM00149,vae_imputed
622,0.46266942185221416,9.898389397876475e-241,4560,SIDM00628,mofa_imputed
515,0.4626459880853012,1.513338846382864e-240,4557,SIDM01037,mean
94,0.46104468712979224,2.697635062764406e-240,4588,SIDM00909,mofa_imputed
770,0.4614635154108409,4.1537169742490747e-240,4575,SIDM01141,mofa_imputed
576,0.5317034864791779,1.5172091301718759e-239,3290,SIDM01112,original
802,0.46410976843178,1.8374639497843452e-239,4504,SIDM00487,mofa_imputed
514,0.4614257899285675,3.9723997885183264e-239,4557,SIDM01037,mofa_imputed
93,0.4598921809598291,5.935409190501435e-239,4588,SIDM00909,vae_imputed
877,0.45933143380929375,1.1036107690592169e-237,4576,SIDM00082,vae_imputed
952,0.5604992128713197,1.7395502668409467e-237,2874,SIDM00333,original
76,0.5241972250853878,2.3817727189561186e-237,3371,SIDM00673,original
1123,0.46173085266869823,2.7139555407719056e-237,4515,SIDM00996,mean
668,0.5346387442847969,4.900929664959403e-237,3213,SIDM00097,original
555,0.4599532859043712,7.451127328502043e-237,4546,SIDM00116,mean
481,0.45803446796871217,1.202417104826559e-236,4585,SIDM00684,vae_imputed
425,0.4579055810895421,2.4114447464491597e-236,4582,SIDM01027,vae_imputed
876,0.5220639137091053,2.824824505761898e-236,3388,SIDM00082,original
825,0.45745984015824515,5.5323670356202925e-236,4585,SIDM01020,vae_imputed
412,0.5153309351161812,9.446826702328653e-236,3485,SIDM01024,original
990,0.4571047063774308,4.5853847577550136e-235,4575,SIDM00849,mofa_imputed
1126,0.4568459667180428,5.058593200787163e-235,4580,SIDM01023,mofa_imputed
223,0.4571714452218589,5.4650738777130696e-235,4572,SIDM00151,mean
192,0.5001711456503726,1.0826006194872596e-234,3719,SIDM01111,original
1051,0.45951320065160245,3.499983048684532e-234,4504,SIDM00568,mean
1095,0.459496638744443,3.655474764090112e-234,4504,SIDM01038,mean
8,0.5360076509552038,6.621666010492335e-234,3151,SIDM00345,original
1043,0.4550853888035541,1.0340447692841033e-233,4594,SIDM00890,mean
146,0.45700933945236133,1.1542656334980149e-232,4530,SIDM00887,mofa_imputed
949,0.45719336194854016,4.6611634232212766e-232,4514,SIDM01055,vae_imputed
1119,0.4572739346024744,1.2218491942708147e-231,4504,SIDM01016,mean
278,0.4531465543869355,4.247136086586325e-231,4586,SIDM00899,mofa_imputed
345,0.45376500056447827,6.709390779894712e-231,4568,SIDM00675,vae_imputed
679,0.4516707881415569,9.156526824218481e-231,4613,SIDM00940,mean
531,0.45258558098218765,1.0370097221467992e-230,4591,SIDM01096,mean
517,0.4539552288603599,1.154254121539841e-230,4559,SIDM00138,vae_imputed
801,0.45636883948708695,1.286702093058632e-230,4504,SIDM00487,vae_imputed
548,0.5198341813505929,3.123405276738665e-230,3334,SIDM00812,original
966,0.453032609607302,1.275318844817457e-229,4559,SIDM00866,mofa_imputed
661,0.45164952558219307,2.6542293897163724e-229,4584,SIDM00136,vae_imputed
662,0.45154667562474965,3.468502246658931e-229,4584,SIDM00136,mofa_imputed
382,0.45388893414196274,2.4760113769997426e-228,4514,SIDM01199,mofa_imputed
1153,0.45074145703123836,3.52577083164336e-228,4582,SIDM00594,vae_imputed
