,corr,pval,len,sample,impute
492,0.5554792814241537,1.0515761348548969e-222,2753,SIDM01082,original
617,0.4456006192725242,9.129655584170131e-222,4568,SIDM00675,vae_imputed
760,0.5745971109976353,9.757485945002162e-222,2524,SIDM00486,original
553,0.44718728416956155,6.663296623576131e-221,4514,SIDM01199,vae_imputed
383,0.4445154324566847,3.456219976492614e-220,4560,SIDM01184,mean
783,0.44311588079046627,3.964427428918272e-220,4591,SIDM01147,mean
440,0.4930154579575838,9.525464912827929e-220,3598,SIDM00512,original
907,0.44345429727605284,1.50544235817421e-219,4571,SIDM00875,mean
359,0.4430032713898651,1.755386508792008e-219,4580,SIDM01023,mean
496,0.5580042142298846,2.6556979037545995e-219,2681,SIDM00560,original
586,0.44232096354038836,2.9601827113916985e-219,4591,SIDM00194,mofa_imputed
400,0.5143197853435463,2.977211281305583e-219,3254,SIDM01164,original
821,0.4425093016789001,3.5389380720988164e-219,4585,SIDM00680,vae_imputed
486,0.44235260541974863,5.255302579082025e-219,4585,SIDM00684,mofa_imputed
893,0.44316878061817727,1.0311711907431088e-218,4560,SIDM00628,vae_imputed
853,0.4419767651622917,1.215834355181722e-218,4586,SIDM00349,vae_imputed
2,0.4430801615089272,1.4376424345420276e-218,4559,SIDM01150,mofa_imputed
860,0.5024590241529173,4.565687564159529e-218,3417,SIDM00841,original
341,0.44256024847156306,5.308097739868857e-218,4559,SIDM00122,vae_imputed
931,0.4410208819796306,2.0770572271300283e-217,4582,SIDM00097,mean
304,0.530134878901638,2.6378540074403473e-217,3003,SIDM00139,original
801,0.4432200397960546,2.6980320776023247e-217,4529,SIDM01067,vae_imputed
398,0.441298247201062,1.2526369021982857e-216,4559,SIDM00866,mofa_imputed
197,0.44110337807169014,3.5032403560942196e-216,4554,SIDM01190,vae_imputed
550,0.442113005172093,3.829285670999647e-216,4530,SIDM00965,mofa_imputed
164,0.5031555334638501,4.922469467468369e-216,3374,SIDM00284,original
731,0.43965091690462804,5.175237876802541e-216,4584,SIDM00783,mean
657,0.4419758781514545,5.387684026929445e-216,4530,SIDM01028,vae_imputed
213,0.44221161140475185,3.6670572362604073e-215,4507,SIDM00333,vae_imputed
585,0.4385160939863073,4.154086972008568e-215,4591,SIDM00194,vae_imputed
505,0.4389476401308541,4.597501644820442e-215,4580,SIDM00499,vae_imputed
597,0.43894699449596863,7.867478602839638e-215,4575,SIDM01141,vae_imputed
637,0.4376626048121606,9.067144896963835e-214,4582,SIDM00132,vae_imputed
1127,0.4368927500697216,3.235209190233208e-213,4588,SIDM01112,mean
790,0.43663077538747175,6.19113887721508e-213,4588,SIDM00909,mofa_imputed
420,0.5555805331538066,6.220335551263638e-213,2630,SIDM00586,original
512,0.5123823231608441,1.4091565059711827e-212,3182,SIDM00585,original
356,0.5244802826378785,1.5117362159851632e-212,3012,SIDM01023,original
358,0.43636359676857234,2.794517148075498e-212,4580,SIDM01023,mofa_imputed
156,0.5545998099901512,2.837386459704169e-212,2633,SIDM00899,original
59,0.4353658993120113,1.269183988879639e-211,4589,SIDM00649,mean
619,0.4359433180479778,2.7963897062168133e-211,4568,SIDM00675,mean
797,0.4347477184880706,4.719656508541696e-211,4591,SIDM00855,vae_imputed
515,0.43472523063211904,6.1521000227507345e-211,4589,SIDM00585,mean
796,0.5378464416296068,1.213361969242182e-210,2812,SIDM00855,original
396,0.550313568683617,1.4285692858763976e-210,2661,SIDM00866,original
140,0.505641988225553,2.0598125904178227e-210,3248,SIDM00527,original
1057,0.43404520509704914,6.127268541286833e-210,4583,SIDM00321,vae_imputed
618,0.4344026478913001,1.2252931013574052e-209,4568,SIDM00675,mofa_imputed
846,0.4331855394697711,1.0415992573085007e-208,4576,SIDM00082,mofa_imputed
413,0.4333598517210669,2.373669453044239e-208,4564,SIDM00884,vae_imputed
749,0.43319296926084305,5.403350216211648e-208,4560,SIDM00924,vae_imputed
815,0.4315128385830252,3.292358186768349e-207,4582,SIDM00677,mean
67,0.4319388470407038,4.96447017384369e-207,4568,SIDM00548,mean
778,0.4310034522529875,2.330828594372739e-206,4575,SIDM00429,mofa_imputed
1143,0.42975907865882795,1.6995216586218774e-205,4585,SIDM00426,mean
276,0.47540018779225535,1.8997827696410885e-205,3654,SIDM00885,original
298,0.4320225781299248,2.0610190230384014e-205,4530,SIDM00887,mofa_imputed
549,0.4317648785701788,3.831734823811675e-205,4530,SIDM00965,vae_imputed
734,0.4293970209077632,4.514571455141425e-205,4584,SIDM00136,mofa_imputed
747,0.4292915274886388,7.141373262431628e-205,4582,SIDM00336,mean
1154,0.4288928711320518,3.1057266844517944e-204,4577,SIDM01008,mofa_imputed
249,0.4287143140503335,3.5180556677080855e-204,4580,SIDM00090,vae_imputed
1161,0.42760028163425234,1.2419826087698933e-203,4594,SIDM00803,vae_imputed
104,0.48507355170282995,2.5442010085432327e-202,3436,SIDM01055,original
511,0.42630119056610527,6.265205246641943e-202,4586,SIDM00779,mean
561,0.4260016075000961,9.488669431135698e-202,4589,SIDM00290,vae_imputed
1,0.42710456160713056,1.3927123039284339e-201,4559,SIDM01150,vae_imputed
0,0.5078104140067683,2.7748792150361513e-201,3075,SIDM01150,original
176,0.45753492347450553,1.2279152388762609e-200,3891,SIDM00789,original
638,0.4243509927903788,9.718071267539731e-200,4582,SIDM00132,mofa_imputed
412,0.48954437014825997,1.120072276060021e-199,3320,SIDM00884,original
257,0.4263717831991917,1.6208660601364858e-199,4529,SIDM00477,vae_imputed
320,0.5097307661963577,2.212717341521618e-199,3019,SIDM00702,original
408,0.5477361015102875,4.423751214482908e-199,2543,SIDM00138,original
109,0.42422741735727293,1.2791901056930578e-198,4559,SIDM00729,vae_imputed
506,0.4232662143405596,1.5459026692256525e-198,4580,SIDM00499,mofa_imputed
1160,0.48823974101036877,2.7274809024520293e-198,3317,SIDM00803,original
703,0.42270287547682817,3.2359670110653138e-198,4586,SIDM00461,mean
1058,0.42263968139461305,5.048229423820724e-198,4583,SIDM00321,mofa_imputed
411,0.42320095464132074,1.4357857571790413e-197,4559,SIDM00138,mean
513,0.4218683714763925,1.7252920361642823e-197,4589,SIDM00585,vae_imputed
598,0.4222138507844629,3.024367426543233e-197,4575,SIDM01141,mofa_imputed
524,0.5000958385235559,5.1833208763929474e-197,3118,SIDM00149,original
705,0.4205699393599418,6.972343065031286e-197,4606,SIDM00832,vae_imputed
961,0.4216194499757429,1.0048091149058729e-196,4577,SIDM01005,vae_imputed
554,0.42404988274944,1.6904501811302999e-196,4514,SIDM01199,mofa_imputed
22,0.4212494686513091,2.6402150906440774e-196,4576,SIDM00277,mofa_imputed
935,0.42248753512708087,1.4693020423357227e-195,4529,SIDM00505,mean
390,0.41984950930279963,1.029272058701451e-194,4572,SIDM00151,mofa_imputed
899,0.41895745572358273,1.310012687677116e-194,4591,SIDM00405,mean
827,0.41941102783993417,2.138187263187084e-194,4575,SIDM00335,mean
802,0.42124684230200765,2.6316253060565518e-194,4529,SIDM01067,mofa_imputed
864,0.5347322669667234,6.089279294644507e-194,2623,SIDM00745,original
110,0.4195274632255921,7.683683840556717e-194,4559,SIDM00729,mofa_imputed
250,0.4186022113661231,8.667149098918546e-194,4580,SIDM00090,mofa_imputed
1118,0.41894497758407645,1.2442610997393863e-193,4568,SIDM00108,mofa_imputed
270,0.41891728950160273,1.3268986548899422e-193,4568,SIDM00371,mofa_imputed
178,0.4173029189304882,1.4654395336318247e-193,4606,SIDM00789,mofa_imputed
987,0.41884552865078223,3.737756173292228e-193,4559,SIDM00589,mean
504,0.47754293076616583,3.8549600170433093e-193,3398,SIDM00499,original
471,0.4205522069883842,5.1509142804376285e-193,4515,SIDM01137,mean
431,0.41725446642812614,1.483865503785051e-192,4583,SIDM00865,mean
854,0.41657254963506674,5.40024771204709e-192,4586,SIDM00349,mofa_imputed
100,0.5413352489220407,2.018155286569663e-191,2514,SIDM00849,original
4,0.4699198465398325,2.028666609551945e-191,3493,SIDM00703,original
367,0.41624276919426384,2.9999284935819565e-191,4576,SIDM00124,mean
72,0.4626212238157484,4.211960927236102e-191,3613,SIDM00487,original
894,0.4164875313278694,7.845412703367613e-191,4560,SIDM00628,mofa_imputed
750,0.4163424818784526,1.0949964236522507e-190,4560,SIDM00924,mofa_imputed
579,0.41468457701188205,2.6161455222050674e-190,4591,SIDM00457,mean
1098,0.4156889618222299,5.396978180935866e-190,4559,SIDM00328,mofa_imputed
537,0.4149341307061589,4.8759963251097795e-189,4554,SIDM00588,vae_imputed
265,0.414245356646339,1.465018381500587e-188,4559,SIDM00831,vae_imputed
887,0.4137108845286734,2.1259712612581443e-188,4568,SIDM01124,mean
133,0.4125652638194013,2.545812523879416e-188,4594,SIDM00791,vae_imputed
417,0.41383764115975014,3.7109361900060745e-188,4559,SIDM00778,vae_imputed
562,0.4122281816999152,8.763361396431227e-188,4589,SIDM00290,mofa_imputed
788,0.47061589107445095,1.5377631301858924e-187,3410,SIDM00909,original
805,0.4119668844544693,2.3071357332355706e-187,4585,SIDM01010,vae_imputed
342,0.4129768703016641,2.629121028733974e-187,4559,SIDM00122,mofa_imputed
627,0.41151981727345194,2.764892372186721e-187,4594,SIDM00572,mean
1113,0.4117814231143987,8.126717273076346e-187,4576,SIDM01163,vae_imputed
129,0.41185606458128843,8.262763188763541e-187,4574,SIDM00609,vae_imputed
289,0.4117073595150212,9.61473417545907e-187,4576,SIDM00237,vae_imputed
1076,0.4853438528254159,1.6134275046685824e-186,3161,SIDM00125,original
414,0.4112316232821124,8.607089019063978e-186,4564,SIDM00884,mofa_imputed
892,0.46924134806393675,1.0230779455087548e-185,3399,SIDM00628,original
530,0.4121536581842921,2.537884160072873e-185,4530,SIDM00689,mofa_imputed
236,0.505334460526294,3.011410657130859e-185,2860,SIDM00554,original
5,0.4110872650586959,3.055713285315661e-184,4529,SIDM00703,vae_imputed
773,0.40796431619514234,1.494345121604014e-183,4588,SIDM00087,vae_imputed
800,0.5066627043526133,8.010232418976155e-183,2805,SIDM01067,original
261,0.4095298157530275,9.068880868694772e-183,4530,SIDM01101,vae_imputed
578,0.4069790733688286,1.0378971866121467e-182,4591,SIDM00457,mofa_imputed
196,0.5081013358489225,1.1727472528518717e-182,2784,SIDM01190,original
264,0.4447702786811337,2.5136203200268572e-182,3764,SIDM00831,original
1152,0.4690863907966377,5.169869302253719e-182,3333,SIDM01008,original
822,0.40600394988776023,1.5794713282877732e-181,4585,SIDM00680,mofa_imputed
989,0.4058988959821029,2.184717824506182e-181,4584,SIDM01105,vae_imputed
658,0.40806107788858054,2.380764958652894e-181,4530,SIDM01028,mofa_imputed
723,0.40550586183834103,2.794067450612278e-181,4591,SIDM00629,mean
134,0.40515462680690556,4.668472848425016e-181,4594,SIDM00791,mofa_imputed
941,0.40555794016111063,5.590096225163148e-181,4582,SIDM00798,vae_imputed
979,0.40577101384844155,5.971401497264385e-181,4576,SIDM00250,mean
976,0.48069325543138397,8.816790811541111e-181,3131,SIDM00250,original
108,0.48390311405744724,9.661800925511595e-181,3083,SIDM00729,original
198,0.4062972540569857,1.3496163277271928e-180,4554,SIDM01190,mofa_imputed
345,0.40574269574197075,3.5193975397869776e-180,4557,SIDM00795,vae_imputed
975,0.4042983956735565,7.011262652093055e-180,4585,SIDM00673,mean
584,0.5255905477496274,7.282228465035537e-180,2532,SIDM00194,original
908,0.47374227088561444,1.4028712998520545e-179,3215,SIDM00506,original
681,0.40470623826922486,1.5547267792867685e-179,4566,SIDM00339,vae_imputed
38,0.4038853818467609,1.7508597571916662e-179,4585,SIDM01020,mofa_imputed
507,0.404085149135686,1.757406657586142e-179,4580,SIDM00499,mean
337,0.40423578908862967,2.8128221751704652e-179,4571,SIDM00748,vae_imputed
870,0.40424695764699947,3.587561853699886e-179,4568,SIDM00360,mofa_imputed
36,0.47756194090522736,4.3417272882293045e-179,3148,SIDM01020,original
751,0.40419253713937314,8.265101508605001e-179,4560,SIDM00924,mean
43,0.4036794817163987,8.78900712820966e-179,4572,SIDM00345,mean
911,0.40354687988279947,5.842538632372918e-178,4554,SIDM00506,mean
143,0.4031294478672233,1.1191459382328256e-177,4557,SIDM00527,mean
290,0.4021640610006288,1.7333245841628232e-177,4576,SIDM00237,mofa_imputed
697,0.40250308326506606,3.702554486389976e-177,4559,SIDM00654,vae_imputed
167,0.40358225525825925,5.002508001608008e-177,4529,SIDM00284,mean
477,0.4012643243190976,7.361597892612146e-177,4582,SIDM00080,vae_imputed
798,0.4007922030798562,9.410405473034542e-177,4591,SIDM00855,mofa_imputed
682,0.4015057855583993,1.7718586243063044e-176,4566,SIDM00339,mofa_imputed
962,0.40085646669906005,2.7897603241249273e-176,4577,SIDM01005,mofa_imputed
863,0.4011179244520489,9.117028372362225e-176,4557,SIDM00841,mean
1035,0.4005739115087089,3.8768837399518824e-175,4554,SIDM01077,mean
977,0.39920199236566195,1.123641045543897e-174,4576,SIDM00250,vae_imputed
1037,0.3982076367463065,2.0531425188351812e-174,4594,SIDM01078,vae_imputed
1119,0.3991609163376011,2.4620313033836283e-174,4568,SIDM00108,mean
636,0.4658500399463123,9.90005642884739e-174,3230,SIDM00132,original
258,0.399949656830564,1.3328930275828416e-173,4529,SIDM00477,mofa_imputed
1080,0.4911030651211256,9.523584958766964e-173,2847,SIDM01027,original
1116,0.48829815246213054,1.3836201626023963e-172,2882,SIDM00108,original
817,0.39660359606870477,3.116214774881857e-172,4576,SIDM00105,vae_imputed
663,0.39871432702550574,6.412194475214255e-172,4515,SIDM01089,mean
327,0.3962142700944459,1.0146230721778274e-171,4572,SIDM00272,mean
355,0.3949984524709048,3.253763331631599e-171,4589,SIDM00522,mean
185,0.39506519161827525,8.506016609394613e-171,4576,SIDM00614,vae_imputed
285,0.39734998621108747,1.1836656859049068e-170,4515,SIDM00498,vae_imputed
517,0.39585458587508116,2.0206095796862362e-170,4546,SIDM00547,vae_imputed
1097,0.39475979543742123,6.91959479522671e-170,4559,SIDM00328,vae_imputed
296,0.46421078298628254,2.997142610441255e-168,3152,SIDM00887,original
475,0.39172915570664085,5.810413496725136e-168,4583,SIDM00872,mean
536,0.4670734540034162,2.56881290341603e-167,3091,SIDM00588,original
1038,0.3905075925905357,3.104729744675074e-167,4594,SIDM01078,mofa_imputed
621,0.3905088328020064,1.3755075500931908e-166,4576,SIDM00618,vae_imputed
478,0.3900606237433648,2.1556073051135888e-166,4582,SIDM00080,mofa_imputed
1162,0.3893028221235576,3.9638773021674706e-166,4594,SIDM00803,mofa_imputed
869,0.39014204703119315,5.775737642166617e-166,4568,SIDM00360,vae_imputed
278,0.390248481308188,9.720049794144809e-166,4559,SIDM00885,mofa_imputed
1112,0.46364477768516155,1.2376836461648268e-165,3111,SIDM01163,original
867,0.38957596569200087,1.8980289251060021e-165,4568,SIDM00745,mean
596,0.4971740832952593,2.261557626869031e-165,2648,SIDM01141,original
635,0.38832749517949544,6.457311278655997e-165,4585,SIDM00130,mean
552,0.4585640475167958,8.554491950223196e-165,3173,SIDM01199,original
565,0.3902846289617768,1.0781032080534496e-164,4529,SIDM01130,vae_imputed
566,0.3899556788065915,2.141022356431065e-164,4529,SIDM01130,mofa_imputed
732,0.447699110649668,3.1476349895511606e-164,3337,SIDM00136,original
47,0.38801848135028394,4.204435077579882e-164,4570,SIDM01024,mean
704,0.463010476596775,7.204582190415925e-164,3087,SIDM00832,original
518,0.38857886646853473,9.310385686930777e-164,4546,SIDM00547,mofa_imputed
1129,0.38699369218346796,9.714632788421287e-164,4586,SIDM00582,vae_imputed
706,0.38595298458271143,1.692233099591632e-163,4606,SIDM00832,mofa_imputed
1003,0.38702438417216334,2.2268946971542383e-163,4575,SIDM01111,mean
940,0.45412732318235993,2.8136632870520517e-163,3213,SIDM00798,original
799,0.3861276315182588,3.9486244784570126e-163,4591,SIDM00855,mean
403,0.38922913999096176,5.934577806600499e-163,4507,SIDM01164,mean
748,0.4805697450110218,1.0844796521025958e-162,2816,SIDM00924,original
266,0.38684189279806447,1.1934326353055045e-162,4559,SIDM00831,mofa_imputed
235,0.3865586958096254,1.4321805689237126e-162,4564,SIDM00658,mean
1105,0.3854248204767047,1.7063327593181473e-162,4591,SIDM01031,vae_imputed
363,0.38560770356091134,2.409092412218546e-162,4582,SIDM00660,mean
423,0.3864957313169769,2.8774814564171406e-162,4557,SIDM00586,mean
487,0.38515640114916216,4.829499205501711e-162,4585,SIDM00684,mean
656,0.45000569075640195,5.031054091982881e-162,3254,SIDM01028,original
253,0.384781320011681,2.5409010250174047e-161,4574,SIDM01110,vae_imputed
472,0.46726238113084456,2.9591085855091043e-161,2975,SIDM00872,original
1083,0.3840248274282756,6.394568478318891e-161,4582,SIDM01027,mean
707,0.38303651752879825,7.292784691610483e-161,4606,SIDM00832,mean
268,0.45373576130405935,9.274415839621236e-161,3169,SIDM00371,original
791,0.3834409562627918,1.3231185739584657e-160,4588,SIDM00909,mean
1104,0.4199360074276232,4.355163877036474e-160,3749,SIDM01031,original
128,0.47593839666975296,7.566598278867618e-160,2828,SIDM00609,original
410,0.38310464228323476,2.653512507828854e-159,4559,SIDM00138,mofa_imputed
17,0.381808147602162,9.824378969217392e-159,4576,SIDM00581,vae_imputed
199,0.3822734991964425,2.1578184994586868e-158,4554,SIDM01190,mean
6,0.38321467905859563,2.301302157522723e-158,4529,SIDM00703,mofa_imputed
340,0.4257938015312053,5.8988036726778534e-158,3587,SIDM00122,original
103,0.3809081630835632,6.686995136129489e-158,4575,SIDM00849,mean
1069,0.3836510633440019,6.939779489559071e-158,4504,SIDM00640,vae_imputed
18,0.3803443876374729,1.951079762608887e-157,4576,SIDM00581,mofa_imputed
484,0.5033632253639945,2.363322483751104e-157,2447,SIDM00684,original
942,0.37993791730696175,2.793356004893063e-157,4582,SIDM00798,mofa_imputed
346,0.38087688347583026,2.926915258615829e-157,4557,SIDM00795,mofa_imputed
1099,0.3807767847619582,3.066206390369573e-157,4559,SIDM00328,mean
418,0.3806828314939641,3.711103501104357e-157,4559,SIDM00778,mofa_imputed
473,0.37953578466390603,5.857087487205924e-157,4583,SIDM00872,vae_imputed
483,0.3799463675959783,8.18984835306827e-157,4568,SIDM00683,mean
373,0.37917701630724954,1.0396229946349061e-156,4585,SIDM00437,vae_imputed
132,0.437116041984241,1.433707396598225e-156,3354,SIDM00791,original
93,0.37939828829823996,4.6388747855808574e-156,4560,SIDM01085,vae_imputed
514,0.3778537620644367,1.1169494730539246e-155,4589,SIDM00585,mofa_imputed
924,0.4524886008035308,1.3524077379449713e-155,3085,SIDM00957,original
214,0.3808704354739995,1.5001287677901022e-155,4507,SIDM00333,mofa_imputed
284,0.4417769775789477,2.326025721656986e-155,3250,SIDM00498,original
698,0.3784774000304447,3.2186675535140626e-155,4559,SIDM00654,mofa_imputed
938,0.3779002061853635,3.774307154428247e-155,4572,SIDM00756,mofa_imputed
159,0.37699257287966004,8.018318165349596e-155,4586,SIDM00899,mean
991,0.37693413882870536,1.0517533982117607e-154,4584,SIDM01105,mean
1145,0.37790972677752543,1.4848510203164169e-154,4554,SIDM00348,vae_imputed
1096,0.46156108552909647,1.9223441901535543e-154,2928,SIDM00328,original
495,0.3764838019445631,1.6351466147895704e-153,4560,SIDM01082,mean
415,0.37580751572513127,4.6605553745422345e-153,4564,SIDM00884,mean
717,0.37463200116097184,6.294225598684701e-153,4591,SIDM00879,vae_imputed
1163,0.3744816640233544,6.77767460168374e-153,4594,SIDM00803,mean
248,0.46544347582906426,1.0966233740015038e-152,2840,SIDM00090,original
130,0.37369573189684935,1.4720265566720944e-151,4574,SIDM00609,mofa_imputed
839,0.37412012131509526,1.9632659573166072e-151,4559,SIDM00247,mean
818,0.37271723479084307,8.839763774623793e-151,4576,SIDM00105,mofa_imputed
718,0.372105159989436,9.698690748201703e-151,4591,SIDM00879,mofa_imputed
754,0.37216700210772863,9.959693006513359e-151,4589,SIDM00718,mofa_imputed
416,0.4391394152029817,1.1426783508615563e-150,3193,SIDM00778,original
369,0.3724119622438789,1.2002356776139583e-150,4580,SIDM00921,vae_imputed
716,0.42620706273683534,2.3410910842926322e-150,3405,SIDM00879,original
847,0.372028501735432,3.457127686384586e-150,4576,SIDM00082,mean
954,0.37229795855490866,4.281862142197297e-150,4566,SIDM00533,mofa_imputed
849,0.3716266109788344,4.894752973293178e-150,4582,SIDM00088,vae_imputed
1030,0.37199090707175714,6.762600166725012e-150,4568,SIDM00092,mofa_imputed
806,0.3713391279317667,6.913465994817851e-150,4585,SIDM01010,mofa_imputed
16,0.4585505236224784,1.3718004258052754e-149,2877,SIDM00581,original
1036,0.43715922152347597,1.5098967270568497e-149,3201,SIDM01078,original
1106,0.37036729161769266,3.020353839902545e-149,4591,SIDM01031,mofa_imputed
256,0.4451860470466883,3.1520305359453093e-149,3067,SIDM00477,original
1029,0.37104181963671395,4.389199707374861e-149,4568,SIDM00092,vae_imputed
680,0.44096637538434397,7.4464661689453956e-149,3125,SIDM00339,original
1056,0.4297963272749561,8.682621719858674e-149,3307,SIDM00321,original
479,0.37010580260737186,9.823946048283836e-149,4582,SIDM00080,mean
622,0.37010281114938876,1.5383549892831624e-148,4576,SIDM00618,mofa_imputed
696,0.41258620293252174,3.253133709674174e-148,3605,SIDM00654,original
1130,0.36913619051024343,4.916538120306717e-148,4586,SIDM00582,mofa_imputed
307,0.3694808237589903,5.2126554737739605e-148,4576,SIDM00139,mean
868,0.45052668504415105,6.902727263804605e-148,2959,SIDM00360,original
288,0.43079686677911183,7.511296476573917e-148,3269,SIDM00237,original
39,0.3685230407788799,1.7588410479054978e-147,4585,SIDM01020,mean
776,0.4427177318151511,4.0028452724359734e-147,3061,SIDM00429,original
1079,0.3698022686733715,8.838304958537756e-147,4529,SIDM00125,mean
819,0.3677828155016961,1.4387923972142406e-146,4576,SIDM00105,mean
137,0.368043758373702,1.5500916053736565e-146,4568,SIDM00685,vae_imputed
620,0.44525271920674253,1.722865056135941e-146,3009,SIDM00618,original
560,0.4359524253558412,2.1408760980846315e-146,3152,SIDM00290,original
612,0.42268980812156326,2.461142597271179e-146,3374,SIDM00615,original
94,0.36806257986528157,2.6773527861060455e-146,4560,SIDM01085,mofa_imputed
1133,0.3695801505554534,4.099376732231512e-146,4514,SIDM01108,vae_imputed
1132,0.4782878742777604,4.84782047226037e-146,2552,SIDM01108,original
613,0.36932420755703027,1.1241925528175446e-145,4507,SIDM00615,vae_imputed
75,0.36914627788698595,1.9744854202856044e-145,4504,SIDM00487,mean
937,0.3661819187440578,4.3034335055898236e-145,4572,SIDM00756,vae_imputed
184,0.4292092077006599,5.601933396827409e-145,3231,SIDM00614,original
1134,0.368209444934806,5.7707773740150214e-145,4514,SIDM01108,mofa_imputed
262,0.3674992977726793,7.066547480805278e-145,4530,SIDM01101,mofa_imputed
960,0.4409352963982027,8.679983054618248e-145,3039,SIDM01005,original
807,0.36527589327863164,9.754744263446413e-145,4585,SIDM01010,mean
279,0.3659635189071786,1.674278668487462e-144,4559,SIDM00885,mean
753,0.3647106549327186,2.185061420995537e-144,4589,SIDM00718,vae_imputed
925,0.3647951473374856,2.4704353034101853e-144,4585,SIDM00957,vae_imputed
7,0.3665018583099373,5.17196762681817e-144,4529,SIDM00703,mean
816,0.42943041436589746,1.5162887287982467e-143,3195,SIDM00105,original
804,0.4355526843478498,1.7091369660252905e-143,3095,SIDM01010,original
3,0.36470755781899067,1.876221515070265e-143,4559,SIDM01150,mean
820,0.4359371735480438,2.3288712919226243e-143,3086,SIDM00680,original
926,0.36361849548071096,2.3855108336851764e-143,4585,SIDM00957,mofa_imputed
1155,0.36348046045338467,5.487506489481559e-143,4577,SIDM01008,mean
779,0.36320871848670216,1.0647577433441217e-142,4575,SIDM00429,mean
452,0.4199731825167902,1.1960084737549698e-142,3335,SIDM00926,original
328,0.4467601490984393,4.074175943633932e-142,2896,SIDM00715,original
538,0.3628205742759432,9.877907557597954e-142,4554,SIDM00588,mofa_imputed
848,0.4261792123218265,1.570884482800729e-141,3203,SIDM00088,original
1146,0.3624927760254714,1.843558646345645e-141,4554,SIDM00348,mofa_imputed
286,0.3630877694065639,9.389329764374266e-141,4515,SIDM00498,mofa_imputed
952,0.41839467646401424,1.452393581888475e-140,3313,SIDM00533,original
259,0.3623144933526426,1.5067927653714358e-140,4529,SIDM00477,mean
453,0.36064094126899476,6.174560701672658e-140,4554,SIDM00926,vae_imputed
187,0.35977970709157314,6.809290717926094e-140,4576,SIDM00614,mean
153,0.35961856172433554,6.999593000011448e-140,4580,SIDM00860,vae_imputed
136,0.4579485622329538,1.2431548945055473e-139,2691,SIDM00685,original
953,0.35963423254499527,1.7943056951431138e-139,4566,SIDM00533,vae_imputed
1043,0.3586826227545965,2.2076356307372144e-139,4589,SIDM00676,mean
659,0.3603614949800862,5.5708652046620386e-139,4530,SIDM01028,mean
1070,0.36124175416124366,6.569849391246178e-139,4504,SIDM00640,mofa_imputed
988,0.40668442369587665,6.637709669335003e-139,3484,SIDM01105,original
48,0.42687089235793574,4.2816641552450494e-138,3113,SIDM00594,original
927,0.35716105762946615,5.1144818282720524e-138,4585,SIDM00957,mean
291,0.3572056504444727,8.70172084228084e-138,4576,SIDM00237,mean
451,0.35698469244501196,8.742261810004231e-138,4582,SIDM01030,mean
186,0.356883597433027,1.591427849042762e-137,4576,SIDM00614,mofa_imputed
149,0.3570201430076236,1.8560780912027326e-137,4570,SIDM00973,vae_imputed
443,0.3564105461428701,1.9537589449424663e-137,4586,SIDM00512,mean
344,0.4074130555685569,3.4181564273216524e-137,3427,SIDM00795,original
516,0.4251016987215976,3.749266988630037e-137,3120,SIDM00547,original
433,0.3586052532396246,4.495993376229041e-137,4514,SIDM00449,vae_imputed
895,0.35582487147290504,3.4091246986578917e-136,4560,SIDM00628,mean
850,0.35469150600442156,6.350594555650848e-136,4582,SIDM00088,mofa_imputed
163,0.3564569600176876,2.4049360363015727e-135,4514,SIDM01139,mean
614,0.35642730325302285,4.0900163687309234e-135,4507,SIDM00615,mofa_imputed
527,0.3538488384999547,5.940439601675308e-135,4572,SIDM00149,mean
1114,0.3525356656203336,5.148550854199929e-134,4576,SIDM01163,mofa_imputed
61,0.35277947800243153,1.0180244256790748e-133,4559,SIDM01040,vae_imputed
437,0.3521596526824439,1.1001003213728367e-133,4575,SIDM00608,vae_imputed
393,0.35143814565180587,2.00547532486768e-133,4586,SIDM01000,vae_imputed
539,0.3525753144195689,2.0659190654901575e-133,4554,SIDM00588,mean
713,0.3523448914311752,2.1170638776047325e-133,4560,SIDM01079,vae_imputed
564,0.4393932566146459,2.557666764445608e-133,2817,SIDM01130,original
1068,0.3836962357365399,5.056415158464802e-133,3785,SIDM00640,original
1039,0.3503191514256338,9.271799366074343e-133,4594,SIDM01078,mean
581,0.35028271944767686,1.4691156100758605e-132,4588,SIDM00833,vae_imputed
92,0.42502462137121955,2.0339354337720787e-132,3012,SIDM01085,original
426,0.3497792326982492,3.0376484605951815e-132,4591,SIDM00716,mofa_imputed
138,0.3504987715854956,3.6738075440694564e-132,4568,SIDM00685,mofa_imputed
990,0.3499131607150512,3.7569019084699006e-132,4584,SIDM01105,mofa_imputed
299,0.3518590828490749,3.760722453548624e-132,4530,SIDM00887,mean
260,0.39139444559765213,5.788966710823297e-132,3596,SIDM01101,original
343,0.35009329234839576,1.388778211381304e-131,4559,SIDM00122,mean
251,0.34900371914828326,2.56663687631612e-131,4580,SIDM00090,mean
329,0.349220520909715,3.3160076867543087e-131,4570,SIDM00715,vae_imputed
476,0.42260757489978623,6.527107397939026e-131,3015,SIDM00080,original
374,0.3482619259585483,7.161188270269021e-131,4585,SIDM00437,mofa_imputed
330,0.3478768822999536,3.8005903382001244e-130,4570,SIDM00715,mofa_imputed
419,0.34807663015677953,5.391660477610377e-130,4559,SIDM00778,mean
1123,0.34654127855049827,1.2556528484977616e-129,4589,SIDM00541,mean
