,corr,pval,len,sample,impute
850,0.4763105017345018,1.9591382748271934e-254,4514,SIDM01055,mofa_imputed
66,0.4734238316167649,3.664321999722838e-254,4572,SIDM00149,mofa_imputed
177,0.4729393455822819,3.985233669083665e-254,4582,SIDM00097,vae_imputed
218,0.47300276417182435,4.301534807990798e-254,4580,SIDM00893,mofa_imputed
641,0.47465080685911165,2.880718712388916e-253,4529,SIDM00284,vae_imputed
1006,0.47195437408225055,4.2524332160072363e-253,4585,SIDM00426,mofa_imputed
808,0.5465901432107628,4.285712868488773e-253,3256,SIDM00277,original
1081,0.4714783310858066,7.518164367945122e-253,4591,SIDM00749,vae_imputed
463,0.4722361447811307,5.170026324050279e-252,4559,SIDM00837,mean
505,0.47104042026337667,7.869309200846679e-252,4582,SIDM01030,vae_imputed
169,0.47402883361514986,2.663251797984947e-251,4507,SIDM01164,vae_imputed
747,0.4713873880710608,2.8884588253099333e-251,4564,SIDM00762,mean
180,0.5077361043008712,4.774919079355174e-251,3844,SIDM01077,original
591,0.47384807921019173,6.420006885481456e-251,4504,SIDM00607,mean
477,0.47061292740334437,1.157828374818182e-250,4570,SIDM01024,vae_imputed
1137,0.4709312157970338,1.909393394240186e-250,4559,SIDM00247,vae_imputed
1115,0.46980627272934067,3.079300590901737e-250,4580,SIDM01172,mean
398,0.4721133592894287,3.2023497848520956e-250,4529,SIDM00125,mofa_imputed
651,0.4696980707560938,8.775112831573547e-250,4574,SIDM00672,mean
88,0.5314133014054003,2.0839961860496232e-249,3431,SIDM00675,original
642,0.4713461517243875,2.6386115348622733e-249,4529,SIDM00284,mofa_imputed
445,0.46821451059535135,6.326610749043983e-249,4591,SIDM00629,vae_imputed
871,0.4677465685797737,5.445844650780207e-248,4584,SIDM00920,mean
294,0.4689413193572082,8.469120447586581e-248,4554,SIDM00506,mofa_imputed
504,0.5449518894847744,2.6009361391860684e-247,3204,SIDM01030,original
583,0.4704549798812508,4.769747237405665e-247,4507,SIDM00327,mean
243,0.46769204048266777,1.2264271620654945e-246,4560,SIDM00318,mean
1063,0.46714593262701215,2.0307042353137765e-246,4568,SIDM01076,mean
688,0.5634530219645999,2.0785793876322025e-246,2945,SIDM00541,original
293,0.46752111113095063,4.1012868931691143e-246,4554,SIDM00506,vae_imputed
789,0.4660697574595331,3.8154684193929825e-245,4568,SIDM00745,vae_imputed
678,0.465126796801247,6.212638829457231e-245,4585,SIDM00673,mofa_imputed
512,0.5696961942510692,2.742882448492738e-244,2842,SIDM01188,original
653,0.46425339018902545,5.910579207539956e-244,4586,SIDM00899,vae_imputed
904,0.5505013039368416,7.361367426000339e-244,3083,SIDM00405,original
1080,0.5731644301482375,1.3612553807258286e-243,2792,SIDM00749,original
467,0.4643777023409591,1.422123406905472e-243,4576,SIDM01084,mean
650,0.4643435214171457,1.9894460637075991e-243,4574,SIDM00672,mofa_imputed
444,0.533240064162696,3.853427049473789e-243,3317,SIDM00629,original
139,0.46351479802654627,1.6584612367634673e-242,4575,SIDM00713,mean
892,0.5956231087938955,5.809180977519765e-242,2521,SIDM01062,original
713,0.4626090353644694,8.21379706095462e-242,4582,SIDM01027,vae_imputed
441,0.463169547235456,9.81646460935824e-242,4568,SIDM01124,vae_imputed
857,0.4615268908769251,9.373266202660794e-241,4586,SIDM01033,vae_imputed
782,0.46266942185221405,9.898389397876475e-241,4560,SIDM00628,mofa_imputed
1119,0.4626459880853012,1.513338846382864e-240,4557,SIDM01037,mean
98,0.4610446871297922,2.697635062764406e-240,4588,SIDM00909,mofa_imputed
469,0.461480853010327,3.9648915769487315e-240,4575,SIDM00849,vae_imputed
46,0.46146351541084074,4.1537169742490747e-240,4575,SIDM01141,mofa_imputed
149,0.4615187485181971,8.288629308013014e-240,4568,SIDM00683,vae_imputed
285,0.46188935558161004,1.1497308167022777e-239,4557,SIDM00527,vae_imputed
1128,0.5317034864791778,1.5172091301722638e-239,3290,SIDM01112,original
718,0.46410976843178015,1.8374639497843452e-239,4504,SIDM00487,mofa_imputed
1118,0.4614257899285677,3.972399788515768e-239,4557,SIDM01037,mofa_imputed
100,0.5604992128713195,1.739550266841354e-237,2874,SIDM00333,original
676,0.5241972250853878,2.3817727189561186e-237,3371,SIDM00673,original
843,0.461730852668698,2.7139555407727725e-237,4515,SIDM00996,mean
89,0.4593153667876069,2.974526270526135e-237,4568,SIDM00675,vae_imputed
176,0.5346387442847966,4.90092966496186e-237,3213,SIDM00097,original
397,0.46074731004729486,6.883949875894e-237,4529,SIDM00125,vae_imputed
247,0.4599532859043713,7.451127328497257e-237,4546,SIDM00116,mean
513,0.4575593763024258,2.098142267699949e-236,4591,SIDM01188,vae_imputed
268,0.5220639137091057,2.8248245057618987e-236,3388,SIDM00082,original
476,0.5153309351161814,9.446826702323663e-236,3485,SIDM01024,original
470,0.45710470637743084,4.585384757752062e-235,4575,SIDM00849,mofa_imputed
874,0.45684596671804284,5.058593200787163e-235,4580,SIDM01023,mofa_imputed
51,0.45717144522185876,5.465073877714828e-235,4572,SIDM00151,mean
677,0.45646548525561426,7.70794574529614e-235,4585,SIDM00673,vae_imputed
864,0.5001711456503726,1.0826006194872596e-234,3719,SIDM01111,original
223,0.4595132006516022,3.4999830486867564e-234,4504,SIDM00568,mean
259,0.4594966387444431,3.655474764090112e-234,4504,SIDM01038,mean
172,0.536007650955204,6.621666010485811e-234,3151,SIDM00345,original
43,0.455085388803554,1.0340447692851033e-233,4594,SIDM00890,mean
662,0.45700933945236133,1.1542656334980149e-232,4530,SIDM00887,mofa_imputed
539,0.45727393460247434,1.2218491942708147e-231,4504,SIDM01016,mean
761,0.45364150905859685,1.3042036540431376e-231,4585,SIDM00684,vae_imputed
654,0.4531465543869356,4.247136086586325e-231,4586,SIDM00899,mofa_imputed
127,0.4516707881415568,9.156526824218481e-231,4613,SIDM00940,mean
1047,0.45258558098218776,1.0370097221467992e-230,4591,SIDM01096,mean
80,0.519834181350593,3.1234052767378677e-230,3334,SIDM00812,original
562,0.45303260960730196,1.2753188448178643e-229,4559,SIDM00866,mofa_imputed
97,0.45164024892717713,1.7221905018492388e-229,4588,SIDM00909,vae_imputed
1162,0.45154667562474965,3.468502246658931e-229,4584,SIDM00136,mofa_imputed
158,0.45388893414196274,2.4760113769997426e-228,4514,SIDM01199,mofa_imputed
717,0.45410681624161625,4.480720276457941e-228,4504,SIDM00487,vae_imputed
809,0.4498757124856261,6.541507691197935e-227,4576,SIDM00277,vae_imputed
558,0.44957057653201743,7.298219418855681e-227,4582,SIDM00132,mofa_imputed
383,0.45095010463931434,1.2335728757521504e-226,4546,SIDM01056,mean
898,0.45115989784905564,4.982722975581499e-226,4529,SIDM01067,mofa_imputed
495,0.44796961551776354,3.2223108064186253e-225,4585,SIDM00513,mean
40,0.5150866581945259,7.757234498614233e-225,3326,SIDM00890,original
1057,0.448124056666827,1.1656129137997724e-224,4570,SIDM00702,vae_imputed
608,0.5581366838018884,3.2530828167528997e-224,2740,SIDM00349,original
1098,0.4483681099855566,3.760590714797574e-224,4554,SIDM01190,mofa_imputed
278,0.44600442961602066,4.814912883342974e-224,4606,SIDM00789,mofa_imputed
123,0.44773585545887407,1.8904079728890156e-223,4554,SIDM00107,mean
269,0.4467012339174993,2.2732291802482537e-223,4576,SIDM00082,vae_imputed
774,0.4463319195098491,3.741111267795462e-223,4580,SIDM00499,mofa_imputed
336,0.5554792814241538,1.0515761348548969e-222,2753,SIDM01082,original
433,0.4466282930729828,1.8184118040518178e-222,4559,SIDM00138,vae_imputed
