,corr,pval,len,sample,impute
520,0.6349554513623168,0.0,3153,SIDM00046,original
670,0.592018559244241,0.0,4572,SIDM01197,mofa_imputed
740,0.650325745234606,0.0,2950,SIDM01084,original
104,0.628265559672803,0.0,3476,SIDM00401,original
105,0.6130467122739327,0.0,4576,SIDM00401,vae_imputed
106,0.5729749602410819,0.0,4576,SIDM00401,mofa_imputed
734,0.5410607787895036,0.0,4559,SIDM00239,mofa_imputed
733,0.595086775772326,0.0,4559,SIDM00239,vae_imputed
741,0.5863681740293278,0.0,4576,SIDM01084,vae_imputed
732,0.612530784896566,0.0,3543,SIDM00239,original
863,0.5322915409276219,0.0,4572,SIDM00761,mean
862,0.565655572312529,0.0,4572,SIDM00761,mofa_imputed
185,0.5526042443351127,0.0,4560,SIDM01082,vae_imputed
309,0.5804716315114417,0.0,4585,SIDM00513,vae_imputed
181,0.5388734476838635,0.0,4589,SIDM00541,vae_imputed
458,0.589293788539063,0.0,4575,SIDM00335,mofa_imputed
308,0.6792790233867299,0.0,3212,SIDM00513,original
310,0.5408088569572087,0.0,4585,SIDM00513,mofa_imputed
457,0.6156993771014041,0.0,4575,SIDM00335,vae_imputed
196,0.6989363111740632,0.0,3248,SIDM01076,original
197,0.6565049479890454,0.0,4568,SIDM01076,vae_imputed
868,0.6862830274563594,0.0,3027,SIDM00081,original
318,0.5281167399741814,0.0,4583,SIDM00865,mofa_imputed
370,0.5968371126582037,0.0,4571,SIDM00875,mofa_imputed
85,0.5865061283827371,0.0,4504,SIDM01016,vae_imputed
86,0.5835158746217775,0.0,4504,SIDM01016,mofa_imputed
317,0.5354262686925593,0.0,4583,SIDM00865,vae_imputed
866,0.5473472895286827,0.0,4504,SIDM01038,mofa_imputed
837,0.5484056651352918,0.0,4572,SIDM00272,vae_imputed
949,0.5435640870840566,0.0,4591,SIDM01188,vae_imputed
742,0.5343180639486221,0.0,4576,SIDM01084,mofa_imputed
198,0.5931008918369214,0.0,4568,SIDM01076,mofa_imputed
836,0.60031604406774,0.0,3398,SIDM00272,original
668,0.6294729812962516,0.0,3179,SIDM01197,original
669,0.6093186479005428,0.0,4572,SIDM01197,vae_imputed
96,0.6036004435022448,0.0,3482,SIDM00920,original
97,0.5474278911096544,0.0,4584,SIDM00920,vae_imputed
865,0.5938067424110975,0.0,4504,SIDM01038,vae_imputed
869,0.6576858519584506,0.0,4589,SIDM00081,vae_imputed
722,0.6059450032836147,0.0,4568,SIDM01060,mofa_imputed
121,0.5377031232722722,0.0,4560,SIDM01184,vae_imputed
690,0.5790414661263141,0.0,4560,SIDM00611,mofa_imputed
860,0.6465311087384319,0.0,2993,SIDM00761,original
169,0.6207302317460133,0.0,4504,SIDM00607,vae_imputed
692,0.7103722390913588,0.0,3157,SIDM00898,original
693,0.6163816173454825,0.0,4560,SIDM00898,vae_imputed
168,0.7020830311664443,0.0,3090,SIDM00607,original
702,0.540471518888932,0.0,4564,SIDM00762,mofa_imputed
689,0.6173412652282231,0.0,4560,SIDM00611,vae_imputed
701,0.5553212415954752,0.0,4564,SIDM00762,vae_imputed
694,0.5758492498651556,0.0,4560,SIDM00898,mofa_imputed
698,0.528862621522641,0.0,4591,SIDM01096,mofa_imputed
153,0.5508307800419023,0.0,4576,SIDM00124,vae_imputed
154,0.5715340673744269,0.0,4576,SIDM00124,mofa_imputed
695,0.5618061992492462,0.0,4560,SIDM00898,mean
369,0.6178914518042155,0.0,4571,SIDM00875,vae_imputed
1018,0.583778320532945,0.0,4589,SIDM00676,mofa_imputed
861,0.586820485253362,0.0,4572,SIDM00761,vae_imputed
721,0.6176393080068527,0.0,4568,SIDM01060,vae_imputed
688,0.6709318732392504,0.0,2952,SIDM00611,original
138,0.5370242664305337,0.0,4582,SIDM01030,mofa_imputed
301,0.5496099712885819,0.0,4575,SIDM00713,vae_imputed
456,0.6583311319116112,0.0,3314,SIDM00335,original
1039,0.5403002476006696,0.0,4568,SIDM00447,mean
1038,0.5961877171799074,0.0,4568,SIDM00447,mofa_imputed
1037,0.640565845295877,0.0,4568,SIDM00447,vae_imputed
1036,0.6698752295043182,0.0,3057,SIDM00447,original
720,0.6617939171893193,0.0,3203,SIDM01060,original
877,0.5383081879300952,0.0,4560,SIDM00318,vae_imputed
129,0.5366416382602762,0.0,4546,SIDM01056,vae_imputed
676,0.6414547438962701,0.0,3121,SIDM00435,original
677,0.5898690897625614,0.0,4560,SIDM00435,vae_imputed
133,0.5271818131969607,0.0,4559,SIDM00560,vae_imputed
170,0.6098621555493319,0.0,4504,SIDM00607,mofa_imputed
